5053,34,1,3358 3358 4055 5345 1452 4055 1452 4055 1452 2536 1452 2333 2536,1
5054,34,1,2333 3358 4055 3268 5345 4055 2333 7739 1452 2333 4055 2333 1452 4055 8884,1
5055,34,1,1452 5345 2333 3358 2333 4055 1452 4055 4055 1452 4055 3358 2333 4055 4055 5345 3908,1
5056,34,1,5345 4055 4055 2333 5345 8884 4055 2333 4055 3325 2333 3676 3676 4055 4055 4055 4995,1
5057,34,1,3358 4055 2536 4055 2536 4055 4055 5345 5098 4055 8884 3358 1452 2333 1452 1452,1
5058,34,0,1058 7192 3859 2615 7192 4087 3859 3859 7192 6977 4087 7192 7001 2615,1
5059,34,1,2333 3358 4055 1452 2333 4055 3358 2536 5345 2333 2333 3358 2333 3358 4055 3358 4055 2333,1
5060,34,1,5345 4055 2333 3358 4055 1452 8504 4437 5345 1452 4055 3358 8504,1
5061,34,0,737 4002 592 4220 9888 7357 4220 737 9415 592 592 3477,1
5062,34,1,4055 8884 4055 8504 4055 4055 2333 4055 5345 2333 3358 2333 2333,1
5063,34,1,8884 2333 3358 4055 3676 4055 8884 4055 4055 2333 1452 2333 2591 3245 4055,1
5064,34,1,1458 5345 4055 8504 1452 8504 4055 3358 4055 4055,1
5065,34,1,3676 3358 2333 4055 3358 2333 4055 1452 4055 8504 2333 5345 2333 1452,1
5066,34,1,2333 3358 4055 3358 3358 4055 5345 2333 8504 2333 3358 2333,1
5067,34,1,2333 3358 3358 4055 2333 4055 4055 1452 1452 1452 4055 3358,1
5068,34,1,2333 1452 3358 2536 1452 4055 1452 4055 3358 3358 4055 8262,1
5069,34,0,5562 4759 4759 810 5562 5562 4069 4759 4759 5231 8899 4485 4708 4759 810,1
5070,34,1,8884 4055 4055 2333 2333 4055 8884 8884 8884 4055 2333 4055 4055 2333 3358 8884,1
5071,34,1,3358 4055 2333 8884 1452 2333 4055 8884 3851 3287 2333 4055 4055 9348 4055,1
5072,34,1,3358 5345 3358 4055 2536 4055 2333 5345 3676 1452 5554 3358 2333 2333 1452,1
5073,34,1,4055 4055 2333 5345 5345 3358 4055 4055 3358 4055 1452 5345 3358,1
5074,34,0,4093 4055 4715 3358 4055 4055 1308 8884 791 8557 4055,1
5075,34,1,1452 4055 3676 4085 3358 5345 1452 4055 2333 5970 4055 4055 1452,1
5076,34,1,4055 9242 4055 2333 8504 9975 4055 3676 2333 3358 8504 5345 6029,1
5077,34,0,4087 9797 3859 2615 9521 1058 7192 7192 3859 7192 8011 7192 7716,1
5078,35,1,4514 4598 5486 4598 4598 7908 4598 4514 9865 6151 4598 3600 4514 3600 4598 4514 8683 4598 3600,1
5079,35,1,7908 5486 2324 4598 4598 7908 5486 7908 3009 4598 4598 7908,1
5080,35,1,6151 6151 3600 4598 7908 4598 5486 6151 7908 4514 1822 4598 4598 528,1
5081,35,1,5486 3600 9865 5486 7908 7908 4598 519 4514 4514 5486,1
5082,35,1,5486 6151 528 7908 4514 4598 5486 6151 3600 6151 7908 4598 7908 4598 7908 4598 5486 4514,1
5083,35,1,4598 4514 9865 4514 5486 4598 4598 5486 7908 7908 4514 4514 528 4598 5486 6151,1
5084,35,1,7908 4514 3600 7908 4598 4598 3600 6151 1328 7908 3600 7908 6151,1
5085,35,1,6151 4598 4514 6151 7908 4598 4514 4598 3600 4514 7295 4598 4598 3600 5486 528,1
5086,35,1,7908 7908 528 7908 2265 7908 6151 4598 6151 5486 4514 3600 4514 5486 7908 5486 7908 7502 4598,1
5087,35,1,3600 7908 3600 7148 8683 3301 4598 3600 7810 5486 528 7908 8847 3600 4598 7908 5486,1
5088,35,1,5486 1996 3600 9865 7908 4598 5486 3600 4598 4514 4514 4598,1
5089,35,1,7908 6151 5486 4598 3600 3600 6151 4598 4598 6151 7908 5486 7908 2480,1
5090,35,1,7908 5486 5486 4514 5486 4598 4514 4598 252 4598 9865 4598 6151 4598 7908 6151 7908,1
5091,35,1,3600 7908 6151 8847 4598 4598 7908 7908 4598 9865 3600 7908,1
5092,35,1,528 4598 4598 7908 9865 4514 4598 5486 4598 5486 7908 4598 5486 3600 4514 5486 6151,1
5093,35,1,5728 9310 5376 2674 7437 2674 153 7437 703 5376 5376 5376 65,1
5094,35,1,5486 4514 3600 5486 4598 5486 4598 3600 4598 6151,1
5095,35,1,6151 3600 7908 7908 7908 4514 5486 5486 4598 3600 4514 7908 7908 4598,1
5096,35,1,5486 4598 6151 4598 9865 4598 5486 4598 4514 3600 6151 5486 7908 4598,1
5097,35,1,3146 4514 5486 7908 5486 4598 7908 8683 7908 4514 170 3600 4514 6151 9865 4598 7908 7908 4598,1
5098,35,1,7908 3600 6151 9781 3600 60 3600 3600 3600 7908 1905 4598 6151 7908 4598 528 7908 528,1
5099,35,1,6151 6151 9865 4514 4598 4514 4514 3600 4598 7908 528 7908 4598 7908 5486 9865 4598 4598 7908,1
5100,35,1,7908 3600 3600 528 7908 7908 3600 5486 7908 4598,1
5101,35,1,5486 4598 7908 6151 4598 528 7908 9640 7908 528 3600 4514,1
5102,35,1,7908 4514 6151 4598 7908 3600 3431 772 7908 3600 4598 4598 7908 7908 5486 4514 9865,1
5103,35,1,5486 479 6151 3600 528 7908 5486 5885 9865 4929 4514 6151 3600 3600 7908 528 6151 4598,1
5104,35,1,6151 282 6151 5486 4514 9993 6151 4598 5486 3600 4514 4514 4514 7908 9865,1
5105,35,1,4598 4598 6151 3600 4598 3600 7931 6151 7908 4514 8683 3600 7908 4777 5486,1
5106,35,1,4598 4598 6151 4598 3600 3600 528 3600 7908 7908 8761 3600 4598 3600 4514 7887 7908 4514 4598,1
5107,35,1,4598 4598 7908 4514 981 6945 4598 7908 7908 3600 6151 3600,1
5108,35,1,4514 7908 7908 6151 3600 5486 6151 4514 5486 4598,1
5109,35,1,7908 7908 3600 6151 8093 7908 9865 3600 6151 4598 4598 4514 4598 5486 528 6151 7908,1
5110,35,1,6988 7908 7908 5194 5486 3600 5486 7908 5486 3600 4514 7908 3600,1
5111,35,1,3600 6151 6151 3600 5486 3315 7908 3600 4598 5486 5486 5486,1
5112,35,1,7908 4598 7908 528 4514 7908 1232 9566 4598 4598,1
5113,35,1,7908 7908 4598 7908 4248 3600 7908 5486 4598 4514 4598 7908 5486 4514,1
5114,35,1,3600 4598 7908 4598 4514 4598 3600 4514 4358 7908 6424,1
5115,35,1,1559 5486 4514 7908 3759 4598 7908 5507 3600 3600 5486 5486 4598 7908 4598 4514 7908,1
5116,35,1,4514 3600 4598 7908 4598 4598 7977 9865 6151 6863 4598 4598 5486 7908 4598,1
5117,35,1,3600 7908 5486 4598 4598 5486 5486 6697 4598 3600 3600 4514 4514 4598 7908,1
5118,35,1,4514 5486 7908 4598 4514 6151 3600 3600 3600 8254 3600 9865 4598 9189 4598,1
5119,35,1,3600 4598 3600 6151 9865 4514 5486 6565 6151 5486 4514 3600 3600 7908,1
5120,35,1,4514 6151 5486 3600 4598 4598 5486 6151 7908 4598 5486 4598 4514,1
5121,35,1,5486 8012 7908 7908 4598 3600 6151 6151 4598 4598 9865 3600 6151 2962 3600 4598 6151 3600,1
5122,35,1,6151 3600 3600 3500 4514 4598 7908 4598 7908 8683 6151 5486 3600 4598 4598 7908 3600 7908,1
5123,35,1,4598 6151 4598 7908 8683 4514 4514 6151 3600 3600 9865 4514,1
5124,35,1,6151 3600 8097 7908 5486 4598 7908 7908 4598 6151 9162 7908 7908 3600 88 7908 8683 4514,1
5125,35,1,3600 3600 5486 3600 7908 4598 2188 4514 6151 9865 7908,1
5126,35,1,4514 6151 4598 4598 4514 4598 9211 7908 6151 4514 7908 3600 5486 4598 4598,1
5127,35,1,5486 6151 4598 7908 7908 7019 4598 4598 9865 6151 7175 7908 4598,1
5128,35,1,9865 4514 3600 7908 4598 4598 4514 7908 3600 8076 6151 4598 5486,1
5129,35,1,7908 9865 6151 4514 5486 7908 6151 7908 7908 6151 7908 3600 4598 7908 4598 6151 3600,1
5130,35,1,3600 3600 5486 6151 9865 4598 1794 5486 6151 7908,1
5131,35,1,6151 6049 4514 3600 6151 5486 4598 4514 3600 4598,1
5132,35,1,6752 3600 3600 7908 5486 9865 4598 7908 4598 4514 7908 3600 7908 7908,1
5133,35,1,7908 3600 4514 4598 3600 7908 3600 2845 3600 259 7908 3600 9865 4598,1
5134,35,1,9916 8825 4617 4617 8526 3863 4617 620 4617 3053 4617 620 3053 3053 620 4617 3053 3053 3053,1
5135,35,1,1363 2689 2689 8075 1363 8075 3205 8075 5006 1363 3205,1
5136,35,1,7908 7908 5486 5486 8316 4598 4598 7908 7908 4598 6151 5486 5486 5486 922,1
5137,35,1,6151 3600 7908 4514 7908 7908 7908 4514 4514 367 9865 5486 7908 4514 6354 3600 4514,1
5138,35,1,4598 4514 4514 7908 5089 7908 4598 6246 7908 3600 6554 5486 118 4598 6151 7908 3600 3600 4514,1
5139,35,1,7908 7908 4598 7908 4514 5486 6151 7908 6151 4598 4598 4598 4514 8249 3600 1232 5486 3600 4598,1
5140,35,1,3600 4598 7908 7908 4514 7908 7908 8923 9687 3600 7908 7908 2448 3600 7908 4598 5486,1
5141,35,1,4759 5562 810 4708 5562 5562 5562 4485 4485 4708 1423 4708 5562 4759,1
5142,35,1,5376 1725 6959 9310 9310 8053 153 9310 6959 9310 9310,1
5143,35,1,4598 4514 4514 545 4514 5486 4514 5486 4598 7908 3600 6151 7908 4514,1
5144,35,1,6151 7908 3600 6151 7908 7908 4598 6151 4514 4598,1
5145,35,1,7437 5376 9310 9310 9310 7437 5376 2674 5376 5376 2674 9310 9310 9310 2674,1
5146,35,1,5742 4598 5486 6151 4514 7908 5486 4514 7908 4514 7908 4598 8683 6151 9865,1
5147,35,1,4514 4598 3600 7908 4514 5486 3600 4514 4514 4514 4598 5724 4514 7908 3600 6151,1
5148,35,1,4514 7908 3600 4514 5486 9813 7908 7908 6151 4598 3600,1
5149,35,1,6151 3600 4514 4514 4598 7908 6151 302 4514 7908 3600 5486 3600,1
5150,35,1,4598 5486 4598 7908 7908 528 5486 4598 1600 7908 7908 6151 9865 5486 3600 4598 5486 6151,1
5151,35,1,7908 5486 4598 6151 6151 5486 5486 4598 6151 3600 6151 4598 4598 5486 7908,1
5152,35,1,7908 4598 6151 3600 3600 6151 4598 7908 4598 6151 5066 4598 4598 4598 5486 4514 528 9865,1
5153,35,1,3600 4514 528 6151 6151 4598 4598 4514 470 5486,1
5154,35,1,4514 4598 7649 4514 7908 8683 5486 7908 7908 528 8760 5486 6151 3600 7908 7908 6801 5486,1
5155,35,1,7908 4514 8683 4598 4598 9865 7908 8413 6151 7908 7908 5486,1
5156,35,1,4598 5486 7908 7908 528 5486 7908 4514 3516 6151 7908 4514 5486 5486,1
5157,35,1,4523 8475 6151 7908 4514 5486 4598 7908 3600 7908 4514 528 4514 6151 5486 8176,1
5158,35,1,7908 7908 528 7908 7908 4598 6151 8683 2179 4598 528 7908,1
5159,35,1,7908 4598 7908 3600 4514 4598 4514 5486 8683 7908 528 4598 7908,1
5160,35,1,4514 7908 7908 7127 5486 4598 4598 7908 4514 4514 6151,1
5161,35,1,4598 5486 5486 5486 4598 7908 9865 4598 7908 5486 4598 6151 5486 4598 3600 4598 7908 7908,1
5162,35,1,8985 8985 4434 1748 9978 313 8985 1748 9097 313 9978 9978 4904 6606 1748 8985 8985 4904,1
5163,35,1,4598 528 7908 7484 7908 5486 4598 6151 3600 7908 5486 6151 6151,1
5164,35,1,7908 3600 3600 7908 4598 5486 4598 6151 4598 4598 7908 4598 7908 528 7908 7908 4598 4598,1
5165,35,1,3600 3600 5486 2866 7908 4090 7908 3600 3600 5486 4598 7908 3600 3557 3600,1
5166,35,1,5486 7908 3600 3600 4598 4598 4598 3600 9865 7908 9865 5486 3600 4598 3139 528 6151,1
5167,35,1,3600 5486 5486 3581 6151 6151 7908 7908 3600 1996 6151,1
5168,35,1,4598 6151 7908 4598 4598 4598 5486 4598 4514 7908,1
5169,35,1,5486 7908 3600 7908 7908 3600 3600 528 7908 6151 9865 4514 7908 4598 3600 9491 7908 6151,1
5170,35,1,7908 5643 6151 7908 3600 1590 7908 7908 9865 3600 7908 4598 5486 5486 5486 3600,1
5171,35,1,7908 7908 4598 4598 7908 4514 6464 4514 4598 3600 3600 5486,1
5172,35,1,4514 9865 4598 528 7908 3600 5486 7908 4514 4598 5486 7908 7908 6151 9865 4514,1
5173,35,1,9865 4598 6151 5486 6151 4598 9865 4514 6151 6151 4598,1
5174,35,1,4055 4055 3358 4055 4055 8884 3358 1452 4055 8884 2333 4055 2333 4055 5345,1
5175,35,1,5445 4598 7908 7908 7908 4598 6151 5486 4514 5486 4860 6151 7908 4598 4598,1
5176,35,1,3600 4598 5486 7908 7428 4514 3600 4514 4514 5486 6151 4514 7908,1
5177,35,1,2333 4055 1452 1427 4055 4055 4055 2333 5345 1452,1
5178,35,1,6151 9124 5486 5486 5486 3549 4514 6151 3600 2491 7908 6151 3600 9865 4514 9865 4598 5486 4514,1
5179,35,1,7908 6151 5486 528 4598 4598 7908 4514 4598 5486 3600 7908 7908 4598,1
5180,35,1,5486 528 3600 6151 4598 5486 4598 7908 8476 3600 3600 4598 7908 4598 3600,1
5181,35,1,4598 5486 5486 528 7409 4598 7908 4598 7908 5702 9865 5486 3600 5486 4598 4598,1
5182,35,1,3600 3600 6151 8683 5486 7908 7908 14 4598 7908 6151 6151 528,1
5183,35,1,4514 3600 4575 7908 7908 4598 4514 7908 4598 4598 9865,1
5184,35,1,6151 5486 3600 1664 4598 3500 4598 5486 6151 9865 9865 8811 7908 5486 3600 7908 4598 4514 5486,1
5185,35,1,7357 737 3455 9890 7357 592 592 4500 7357 9888 737 4051 4500 9415 7357 3477 9888 82,1
5186,35,1,3600 4598 3600 4598 3600 7908 6151 528 9865 7908 528,1
5187,35,1,6151 5486 4514 4598 7908 4598 5486 4514 3600 4598 7010 7908 7908 5486 6151,1
5188,35,1,8505 4514 4598 4598 3600 4598 4598 4598 4514 7913 9865,1
5189,35,1,3600 7908 5486 4598 7908 4514 4514 7908 5486 7775,1
5190,35,1,7908 5486 3600 7908 7908 6151 4514 7908 9865 5486 4514 4514 4598 4598,1
5191,35,1,4598 5486 4598 3600 4598 528 8977 4514 4514 4598 7908 5486 7908 7908 3600,1
5192,35,1,6151 4598 528 7908 7908 4598 4598 7908 4598 4514 9519 5486 7908 5486 3600 6151 7908 4598 7908,1
5193,36,0,7357 9415 9888 9867 6660 4220 7357 4220 9888 9888 4220 9415 9888 3477 4500,1
5194,36,0,9888 184 4220 9888 4500 737 737 4220 3477 9888 592 9888 737 9415 9415 7357 737 4220 9415,1
5195,36,0,9415 592 4500 592 592 3477 9415 3477 5304 9415 3477,1
5196,36,0,7357 592 9888 1299 4500 9888 9888 592 7357 7357 8939 592 1477 4220 9888 9888 4220 4500,1
5197,36,0,592 9888 7272 4249 4500 592 9888 737 737 9415 4220 4500 9888 7668,1
5198,36,0,4500 4220 592 4220 9888 9888 4500 4500 737 737,1
5199,36,0,8962 9888 592 4220 592 1058 7357 9888 3584 7871 592 7357 592 8844 9415 7357 9415 9888,1
5200,36,0,9415 9415 4220 9888 737 9888 592 4220 7357 9888 2468,1
5201,36,0,592 7357 1477 4500 9888 5578 9888 592 4220 9888,1
5202,36,0,6525 1828 1477 9888 3477 9888 9888 737 3477 737 7357 737 3477 4220,1
5203,36,0,3279 7357 9415 9888 9415 9415 9221 592 9888 737 592 737 5395 4220 9415 9888 7357 7357 7357,1
5204,36,0,6660 4500 9888 9888 9415 737 7357 9210 4370 7357 7357 9888 592 6660 1477 8042 9888 9888,1
5205,36,0,7619 2119 8832 9415 4500 7357 737 592 592 737 1477 4500 9888 592 7357 4589 9888 9888,1
5206,36,0,592 737 9415 5181 7357 9724 737 7357 9888 3477 3477 9415 9415 592 737 9415,1
5207,36,0,7357 9415 8731 9415 6660 737 737 4220 9888 592 592 1477 9415 592 9501 3477,1
5208,36,0,153 7771 153 5376 2674 5376 3424 2674 9310 2674 9310 2674,1
5209,36,0,7437 9099 9310 153 283 9099 9099 2674 5376 9310 5376 5376,1
5210,36,0,9888 592 8785 3477 592 7357 9888 9415 592 4500 737 9888,1
5211,36,0,592 592 9415 7357 9888 9888 9888 7357 592 9888 592 9888 9415 737 7357 3477,1
5212,36,0,5449 4500 9415 4500 7357 3477 7357 9888 592 592 592,1
5213,36,0,9888 737 9888 9415 7209 592 9415 592 7357 592 737 9415,1
5214,36,0,9888 9415 592 9888 4220 592 9415 7357 3477 9888 9888 3477 9415 4220 4220 9888 9888 4220 9888,1
5215,36,0,4500 737 737 9888 4220 9888 737 592 592 7357,1
5216,36,0,4500 9415 592 4500 592 4500 3477 9887 7357 592 592 737 9415 737 3477 737 737 7357,1
5217,36,0,4500 9888 3477 9415 4500 7357 592 6355 9888 6660 4220 3801 737 737 592 3477 2653,1
5218,36,0,4759 5562 5562 810 6379 810 5562 4759 4759 4759 5562 4069 5562 810 810 4759 8315 6379,1
5219,36,0,3477 592 9415 737 3477 9415 9888 6660 5240 9415 4220 9888 9888 3477 1477 4500,1
5220,36,0,7357 9888 4220 4500 3477 6524 9888 9888 9888 737,1
5221,36,0,9888 7621 1477 9888 2811 9888 3477 592 9415 4220 592 9258 7357 4500 4220 4177 9415 737 9054,1
5222,36,0,9415 7357 7357 9415 9812 3477 3075 9415 4500 6833 9415 592 9415 4220 4220,1
5223,36,0,2674 7437 153 9310 9310 7437 5376 9099 9310 7332 7437 7437 5376 7437 153 6276,1
5224,36,0,737 9415 592 9888 592 592 592 9888 5771 9415 1795 9888 7357 6755 4500 7357 737 5163,1
5225,36,0,153 3604 9310 153 2674 6896 4368 7290 153 7437 7437,1
5226,36,0,4500 592 9415 9888 9888 3477 9888 9888 9888 7357 592 737,1
5227,36,0,3477 9888 9888 9888 592 9888 9888 6308 737 9415 4220 9888,1
5228,36,0,9415 737 9415 9888 592 9888 592 3477 737 9415 4500 592 7357 9415 737,1
5229,36,0,592 9415 592 9888 9888 9415 592 592 4500 9415 9888 592 737 9415 24,1
5230,36,0,313 8985 8985 5756 1748 9978 1693 1748 1748 8985 9978 8985 6840 4588 8985,1
5231,36,0,2913 917 592 9415 9888 592 1477 9415 4220 9888 9888 592 9888 3477 9415 6660 9415,1
5232,36,0,9888 592 737 9888 4500 737 9415 9415 737 592,1
5233,36,0,7192 7716 7192 9522 2615 9553 1058 7192 9522 9873 3859 7716 7192,1
5234,36,0,9888 3905 4500 592 9888 4500 592 9415 9415 9415 3477 9415 6324 9888 9888 9888 7357 737,1
5235,36,0,1477 6660 4500 4639 9888 737 7357 9888 3477 592 1477 9888 7357 737 1477 5519 592,1
5236,36,0,6660 9415 7357 9415 6660 737 592 4193 1477 737 9888 9888 592 592 9415 592 4500,1
5237,36,0,592 737 3477 7357 3477 9415 9888 9415 4500 7357 737 592 737 3477 9888 4220,1
5238,36,0,7357 737 4500 9415 7357 9415 6660 9415 9415 4500 7357,1
5239,36,0,9888 3477 7357 9888 9888 592 592 7357 592 4500 6086 592 3477,1
5240,36,0,9415 9888 592 592 9415 592 9888 9888 9415 4500 7357 592 737,1
5241,36,0,9415 592 592 8427 9415 592 5176 9415 1821 9415 9415 592 3477 592 1477 7357,1
5242,36,0,9888 4500 3477 9415 9415 9415 7357 7357 9888 4500,1
5243,36,0,592 3477 9415 3477 3842 9888 7357 592 9206 9415 592 4500 737 9888 4500 737 9888 737 7357,1
5244,36,0,592 1477 9888 6660 7357 4220 7845 4500 9415 737 9888,1
5245,36,0,4500 3477 592 737 4500 4500 592 9888 7357 4220 737 737 592 9888 7573 7357,1
5246,36,0,6660 592 9888 592 9055 7987 1477 1477 4500 3477 9888 9888,1
5247,36,0,9415 592 7357 737 9888 592 7357 4220 7454 9415 737 9888 4500 9759 9415 3477,1
5248,36,0,7357 9888 9888 737 737 4653 592 592 4220 592 3477 9415 3477 9888 4220 737 592 7357 9415,1
5249,36,0,7357 4220 9888 7357 9888 4500 592 592 592 4500 7357 9888 4500 737,1
5250,36,0,3659 9888 9415 9888 4220 4220 9888 9415 592 6660 9888 7357 592 4220 592 4220 9888,1
5251,36,0,737 737 6660 9888 592 737 4500 9888 7357 7357 9888 4220 7832 592,1
5252,36,0,6569 8596 5592 8596 8596 1234 2826 6569 1262 1262,1
5253,36,0,9888 592 9888 9888 9888 9888 4220 592 5758 9888 7357 592 592 9415,1
5254,36,0,592 9415 9415 9888 4500 9415 7357 2004 4500 9415 9415 9509 8825 3477,1
5255,36,0,3477 9888 9415 9415 9888 592 9415 737 4220 592 1477 592 9415 6858 9888 592 9223 9888,1
5256,36,0,9888 3904 7357 592 3477 7357 592 3477 737 592 4871 9888 4220 737 9415,1
5257,36,0,9415 3477 3477 3477 4500 9415 3477 7357 6660 592 6660 9888 7357 7357 9888 592 9415 737 3588,1
5258,36,0,9415 592 9888 9888 4335 4500 592 7357 9888 9888 4500 9888 3477,1
5259,36,0,4256 9888 3477 4220 6660 592 592 4500 3477 737 4220 7357 9888 592 9888,1
5260,36,0,737 9888 592 592 7357 9888 3477 592 592 5195 4500 9888 737 4220,1
5261,36,0,3477 592 1738 7357 3477 737 7357 737 737 4220 9888 3477 9415 9888 9888 3477,1
5262,36,0,9888 7357 6274 2974 9415 7357 592 7357 7357 7357 7357,1
5263,36,0,1477 4220 4220 4220 9415 9888 3477 737 592 4220 592 592 9888 9888 737 7357 6660 9415,1
5264,36,0,592 3477 9888 9415 737 7357 4500 6660 592 4220 9415 4220 9888 592 7357 4500 4500,1
5265,36,0,3477 7357 9888 9888 592 592 3477 9888 8103 9888 4500,1
5266,36,0,8985 4588 313 9978 2147 313 4904 8985 8985 8985 1748 4588 1847 4254 9978 9978 9978 9978 9978,1
5267,36,0,592 4220 4500 4220 592 9888 9415 9415 3934 9888 9888 9415 9415,1
5268,36,0,4514 9865 3600 4514 5486 1232 528 528 3600 4598 5486 6151 4514 7908,1
5269,36,0,9415 4220 3477 1641 9415 9888 7357 9888 1413 9888,1
5270,36,0,9888 6660 9415 4500 4500 7357 9888 9888 592 9888 9888 4220 737 7357 4220 9888 4220 3477 4220,1
5271,36,0,4220 9888 9888 1772 592 9888 737 4500 9888 737 9415 9888 9415 4915,1
5272,36,0,592 5130 6902 592 3477 9415 484 7357 9888 7357 9888 6660 3477 9888 592 639,1
5273,36,0,737 7357 1477 9888 737 9415 7357 9415 9415 9415 6829 9888 592 6755 9415 9888 737 592,1
5274,36,0,592 9888 9888 9888 7168 737 7357 7357 7357 592 592 592 9415 737 592 737 592 9888,1
5275,36,0,9888 9888 9888 7357 3477 683 592 737 592 9888 592 592 4500 7357 9415 592 9888 2227 592,1
5276,36,0,737 9415 737 737 7357 4500 9415 9888 7357 7357 737 661 9415,1
5277,36,0,7716 7001 3859 7001 7192 7192 7192 2615 3859 3859 3859 7192 7192 4087 1058 4087 2615 7192,1
5278,36,0,592 9888 4500 9888 592 9888 9888 9415 592 592 7357 592,1
5279,36,0,592 9888 9415 7357 4220 9888 9415 7357 737 9415 9415 9415 9415 9888 592 4500,1
5280,36,0,607 9888 5814 9888 737 9888 5603 592 3477 9888 737 7357 9888 4220 737 592 9888 9415,1
5281,36,0,9415 737 7966 5454 9888 9415 737 4220 3477 8380 592 9415 4220 592 9888 9415 737 737,1
5282,36,0,9415 737 9888 9415 737 7357 9888 592 9685 7357 9888 8953 1016 846 737 9415 9888,1
5283,36,0,592 9415 7357 4500 611 737 5661 3477 592 7357 1351 737 9888,1
5284,36,0,592 9888 9415 4220 9888 592 9888 3477 9415 592 7029 592 7357,1
5285,36,0,592 9888 9888 592 3477 8486 9415 6660 737 592 9888 9415 9888,1
5286,36,0,3477 737 592 9415 9415 9415 9888 3477 9888 592 5469 9415,1
5287,36,0,3754 592 592 9415 3477 592 4500 592 3633 4220 592 737 7357 592 9888,1
5288,36,0,9888 592 7357 592 9888 4500 9888 9888 8288 592 4220 9888 9415 7357,1
5289,36,0,5224 7357 737 737 737 9888 9888 4220 4500 9888 3477 592 7357 592 2229,1
5290,36,0,592 9415 3477 9415 592 592 7357 9415 592 1499 9415 9888 7357 3629 4500,1
5291,36,0,3477 737 6660 9415 4220 9888 4220 9888 9888 9415 1477 4220 7357 4500 592,1
5292,36,0,737 3477 9415 3477 4220 4500 592 2870 737 4500 737 9888 592 3477 737 9415 3477,1
5293,36,0,737 9888 737 7357 592 3334 9415 9888 9888 592,1
5294,36,0,9888 9888 9888 3477 9349 9415 592 3477 9415 3477 7357 4039,1
5295,36,0,9405 7357 9888 9888 592 9415 6660 3477 737 3477 9415,1
5296,36,0,737 9415 4220 592 9888 737 3477 9888 9415 3477 9888 592 9888 9415 9415 4220,1
5297,36,0,9888 3477 9415 9415 1477 3477 9415 9415 9415 7592 9415 4220 9888 3477 592 7357 737 1477,1
5298,36,0,3477 737 9415 9888 592 737 6946 9888 4500 9888 3477 7357,1
5299,36,0,5486 4598 4598 3600 9366 5486 4598 5486 4514 4598 6151 7908 6151 3600 7908 4598 4514 7908 7908,1
5300,36,0,3477 8438 7357 1477 9415 3477 6660 592 592 9415 5867 7357,1
5301,36,0,6240 592 9415 4220 592 737 7357 592 737 6660 6660,1
5302,36,0,3477 4220 3477 592 6084 9888 9415 9888 4500 9888 2453 3477 4220 592,1
5303,36,0,9888 6660 4500 3477 4500 9888 9888 9888 9888 4220,1
5304,36,0,5692 4500 6660 737 592 9415 9888 1294 737 9415 9415 737,1
5305,36,0,7357 7357 9888 7357 3477 9888 3477 4500 592 9888 7357 9888 7357,1
5306,36,0,5592 2189 8473 6569 5592 1262 5562 5592 6569 5592 1957 8596 6569 5562 3002 5592 5592 5592 5592,1
5307,36,0,7357 9415 4500 7357 592 7357 9888 3477 4500 9888 592,1
5308,36,0,2674 9310 9310 5376 153 153 153 9310 9310 5376 2674,1
5309,36,0,1477 9888 9888 3477 9415 737 592 4500 9253 9888 9415 426,1
5310,36,0,9888 5379 4220 9769 3477 9888 9888 9415 9415 6660 9888 9377 9888 7357 592 592 9415 592 7357,1
5311,36,0,4220 9888 6660 7357 592 592 9888 592 592 7357 8407 592 737,1
5312,36,0,7357 737 7357 9415 737 9888 4500 9415 592 9888 9415 1212,1
5313,36,0,737 9888 4500 9888 9415 3477 9888 4220 4500 9888 592 737 592 3477 3477 9415 9888,1
5314,36,0,4500 592 5223 9415 9888 7357 1379 737 3213 4220 6660 7357 7357 592 4500 592 7357,1
5315,36,0,3477 9415 9415 592 737 5692 6660 1847 7357 7357 9394 9415 6660 592 592,1
5316,36,0,9888 9888 9415 4500 4500 9888 3477 9415 1477 592 592 9415 3477,1
5317,36,0,9888 9888 592 737 9415 592 9415 9415 9219 7357 4101 5553 7357 737 9888 9888 6660 9888,1
5318,36,0,2112 9888 592 9888 4500 4220 9888 5187 592 9888 737 4500,1
5319,36,0,3701 4500 9415 9415 4500 9415 9415 9888 7357 9888 2386 4500 9888,1
5320,36,0,4500 3477 592 9888 3477 592 9888 4220 7357 9888,1
5321,36,0,3477 4500 3944 737 7357 9888 1477 737 9888 7357 9888 4500 737 592 9415 592 9888 3477,1
5322,36,0,634 9415 9415 9888 6660 592 7357 9888 7528 737 737 5642 666 3899 6660 9415,1
5323,36,0,9888 9888 3477 9415 737 592 9888 592 4500 592 9415 9888 2338 5230 592 1477 592 3477 9415,1
5324,36,0,9310 6959 2714 5376 153 153 5376 9310 153 4367 9310 9310 2674 7437,1
5325,36,0,9415 7357 592 737 7357 4220 9888 737 3573 7357 592,1
