2211,17,1,5345 8229 8229 2536 3676 8198 3358 4055 3676 5345,1
2212,17,1,4220 4220 4500 4220 1477 4628 9888 5943 9888 4220 737 3477 9888 9888 9888 4220,1
2213,17,1,4055 8229 3676 3676 3676 3676 4055 3676 8504 8504 8229 4055 3676 5345 5345 2191 3676,1
2214,17,1,3989 5345 8229 328 8504 3676 5345 8504 4055 4055 4055,1
2215,17,1,3676 3676 3676 3358 3358 6658 3676 7553 8504 3676 3676 3676 3676 3358 8229 4055 4055 8504 8504,1
2216,17,1,3676 3676 2333 3676 4055 3676 5345 3676 5345 3676 2333 7041 4055,1
2217,17,1,8229 8504 8597 3676 8504 8504 8504 2333 4055 8229 3676 8229 5345,1
2218,17,1,8504 5345 3676 3676 3358 4055 8504 3358 3676 3676 1259 8229 3676 8229 3676 4055 5345 3676 4055,1
2219,17,1,3318 2536 3676 8229 2536 5345 8504 5345 3358 3676 8229 8229 3676 5345,1
2220,17,1,8504 5345 5345 8504 8229 5345 3676 3358 8504 3676 8229 2659,1
2221,17,1,3676 3676 3676 8504 2333 4055 8229 3676 4055 8229,1
2222,17,1,3358 8229 3676 3676 5345 8504 8504 3358 8229 2333 3676,1
2223,17,1,4055 3676 4055 3676 3676 3676 5345 8504 3676 3676 8504 4055 8504 3749 4055 8504 8229 3676 3676,1
2224,17,1,8504 3358 3676 4055 6431 3676 3358 4055 8229 5345 4055 3676 3601 2261 3676 4055 3676 2536 3676,1
2225,17,1,737 4220 592 1477 4220 8964 1268 9888 7357 9888 4689 1477 7357 7357 1477 9415 3544 7357,1
2226,17,1,5345 3676 8504 8504 3676 3676 2216 2333 4055 5345,1
2227,17,1,4220 9888 9888 4220 737 4220 737 1477 2393 1477 4500 1477,1
2228,17,1,4055 2536 3676 8504 4439 3676 3358 8229 2286 3676 8504 3676 3676 8504 4055 4055 3676 2333,1
2229,17,1,2988 8229 3358 3676 4055 5345 316 4055 3676 5345 8229 2536 8456 8504 3676 8229,1
2230,17,1,3676 1452 3358 5345 3953 2333 8229 3358 3676 8229 8504 3676 537,1
2231,17,1,5592 8473 5562 3267 8473 1234 5562 317 317 5562 317 317 8473 5562 9601 5592 5563 317,1
2232,17,1,620 620 5436 3053 1551 4617 7101 8434 8825 7101 4617 7914 4617,1
2233,17,1,5345 8504 8504 3676 5126 8504 5345 8504 7584 4055 8229 3676 4055 3676,1
2234,17,1,5562 5562 8473 6569 6569 8473 8473 5562 1234 8473 5592 4781 5562 1262 5562 1015,1
2235,17,1,8229 3676 3676 4055 1452 4055 5345 467 4543 3676 3676 4055 8504 8504 8229,1
2236,17,1,8198 3676 8504 3676 5915 4328 9943 8504 1452 3676 4055 1645 8504 4055 8229 3676 8504 8229,1
2237,17,1,3676 3676 3676 3676 3676 8504 8504 3676 4055 3676 2536 3358 3676 8229,1
2238,17,1,8504 3676 1497 3676 8229 8504 4055 8229 3676 3676 2536 3676 5345 1795 3676 8229,1
2239,17,1,3358 4055 8229 2333 2536 4055 3676 3676 5345 3676 3676,1
2240,17,1,3676 3676 1659 8229 8231 2536 8504 5406 3676 3676 3676 3358 8299 4055,1
2241,17,1,3676 4055 3358 3358 4055 8504 4055 8229 3676 5345 1452 3676 3676 4055 2536 4055 5345 5345 5345,1
2242,17,1,3676 8504 4055 6941 7089 8229 8229 3676 3676 3358 3676 8504 3676 4055 4055 8229 2536,1
2243,17,1,8504 8229 8229 4055 4055 8504 3676 8229 3676 3676 4055 4055,1
2244,17,1,3358 3676 3676 3676 3676 8229 3358 8504 8504 3358 3676 8229 8504 3358 8229 3676 2536 8504 8229,1
2245,17,1,3676 8504 3676 3676 8504 7114 3676 5345 3676 3676 8504 3676 3358 3358 3676 3676,1
2246,17,1,4055 5345 4055 1452 4055 2536 8884 3676 5345 4055 3676 3676 3676 3676,1
2247,17,1,3676 2536 2536 3358 5345 8504 2536 4055 8229 8504 3042 3676 5345 3676 3676 8504,1
2248,17,1,8229 3676 8229 4055 3676 3358 3676 3676 3676 3676 3676 8229,1
2249,17,1,4055 4055 3676 3676 4055 3676 2776 2536 3676 3676 2536 3676 1452 3676 5345 3676 3676 5345,1
2250,17,1,5562 5562 317 1234 8473 8092 1262 1550 1234 5562 6607 5562 8473 6569 6569,1
2251,17,1,3676 4055 8504 7880 3676 4055 8957 2536 8229 5345 3676 3358 5345 8504 3676 1056 8504,1
2252,17,1,3676 5345 3676 8504 3676 3676 8504 3676 3358 3676 1284 4055 4055 5345 3676 3676 5345,1
2253,17,1,3676 3676 3676 8504 3676 3676 3676 8229 3676 3358 3676 3358 4055 3676,1
2254,17,1,8229 4055 1059 3676 8504 4055 4055 8504 3676 3676 8504 3676 3676 3358 8742 3358 5345 5345,1
2255,17,1,5499 3676 5345 4055 3676 3358 8504 4055 3676 8504 4055 8229 3898 8504 3676,1
2256,17,1,1477 7357 4220 7357 737 1477 4220 7357 1477 7357 737 1477 1477 4220 1477,1
2257,17,1,4055 8504 3676 3358 4055 3676 5345 2536 8229 8504 3676 3358 5345 3676 3676 3676 4055 2675 3676,1
2258,17,1,8229 4055 2475 1452 3676 8229 8229 3358 3676 3676 4055 4055 4055 8504 3676,1
2259,17,1,5345 8504 8229 1938 4055 3676 9486 8229 3676 3787 3576,1
2260,17,1,3676 8504 3676 8504 3358 8884 3676 4055 3676 5345 3676 5345 2536 3676 3676 3676 4055 3676 2319,1
2261,17,1,1302 1302 1302 2674 1302 9310 7437 9369 9310 1302,1
2262,17,1,9361 3676 3676 3676 3676 3358 2394 4055 3676 3676 2763 4089 4055 3676 4055 6784 3676 8504,1
2263,17,1,3710 3676 3676 3676 2536 4055 8229 2536 2536 8229 4055,1
2264,17,1,3676 5345 3676 3676 5345 3358 3676 4055 4055 4055 4055 3676,1
2265,17,1,4055 4055 3358 5345 3676 3676 3358 8229 3358 8504 3676 8094 8418,1
2266,17,1,3676 4878 8504 2645 8229 8229 8504 8504 3676 3676 3676,1
2267,17,1,4055 4055 2536 3676 3676 4055 3676 3676 4409 3676 3676 3676 1452 3676 3676 4055 2609 4412,1
2268,17,1,3676 4055 3676 3676 8229 3358 3676 3676 3676 3676 3676 4055 8504 7962,1
2269,17,1,3676 4501 3676 8504 8229 3676 8229 3676 8504 4055 3676 4055 3676 8504 3676 1452,1
2270,17,1,5345 3676 8504 8504 5345 3676 3676 3676 4055 2536 5345 8504 3676,1
2271,17,1,4220 4220 7357 2028 4220 7357 1477 9888 4220 592 4220 1477 4220 4220 1477,1
2272,17,1,8825 5109 8825 591 8825 3053 8825 3053 601 2374,1
2273,17,1,1477 4500 4220 4220 1477 7357 4220 1477 4220 4220 7357 737 4500 3477 1477,1
2274,17,1,3676 3358 3676 3358 3676 3091 8229 3676 3358 3676 8504 3676 8229,1
2275,17,1,8504 9312 3676 3676 8504 8229 3676 8504 6229 8229 3676 4055 8229 3249 4055 3676,1
2276,17,1,8504 3676 3358 8504 8229 3676 8229 3358 3676 3676 4055 8504 8504 8504,1
2277,17,1,4055 3676 8853 5383 3676 8229 3676 3676 3676 8504 8504 3676 3676 3676 3676,1
2278,17,1,2536 3676 5345 8504 3676 3676 8504 3676 3676 8229 8229 4055,1
2279,17,1,3676 3676 3676 3676 3676 3676 2536 8229 2536 5345 3676 3676 3676 8229,1
2280,17,1,3358 5519 3676 3676 3676 8229 4055 3676 3676 8504 7496 3676,1
2281,17,1,9932 3358 7865 9828 2536 3676 2536 4055 3676 3676 1452 5345 2457 4055,1
2282,17,1,6379 4759 5562 4695 4695 7688 6379 4759 7688 4695 4708 5562 4759 6379 4485 4695,1
2283,17,1,3676 3676 3676 1831 5345 3676 3358 3676 4055 8229 3676 4055 5345,1
2284,17,1,5209 2536 8998 8229 4055 3358 8504 8229 3676 3676,1
2285,17,1,5345 6714 3676 8229 8504 4055 8504 3358 2333 4055,1
2286,17,1,4055 3676 8229 3676 4055 3676 3358 3676 3676 3676 8504 8403 3676 4055 3676 6816,1
2287,17,1,4055 3676 5095 4055 8229 8229 3676 3676 5345 3676,1
2288,17,1,8504 2536 1452 3676 3358 3676 8504 3676 5345 5345 3676 3676 8504,1
2289,17,1,2536 4055 3676 4055 2013 2030 4055 4055 3676 3676 8229 3676 4055 5345,1
2290,17,1,3676 3676 3676 3676 4055 3835 3676 4055 4055 3358,1
2291,17,1,3676 4055 3676 3676 5494 3676 8504 2564 3676 8504 995 8229 3676 3676 3676 4055 8504,1
2292,17,1,3676 8229 4397 8504 4055 2536 3676 5345 8229 3676 3676 3676 3676 7663 5345 4055 3676,1
2293,17,1,3358 8504 3676 3676 8504 8229 3676 8547 2536 4055 4055 4055,1
2294,17,1,3676 3676 3358 8504 4055 3358 5345 5345 3676 8229 1452 2536 4055 1503 3358,1
2295,17,1,9888 4220 1477 4220 4500 4220 9888 737 9888 1477,1
2296,17,1,3676 8229 3676 3676 3676 3676 8229 3676 3676 3676 3676,1
2297,17,1,4055 8229 5819 3676 3676 3676 2333 8504 3358 3676 2333,1
2298,17,1,3676 3676 2676 2227 3676 8229 3676 3676 3651 2415 635 8504 3676 3676,1
2299,17,1,9065 5345 2536 8229 3676 2536 4055 3676 3676 3676 3676 4055,1
2300,17,1,4055 5345 3676 8229 2536 2536 3676 4055 3358 3676 3358 5345 8229 8504 3391 1337 8504,1
2301,17,1,3676 4055 3676 8504 6441 4055 3676 3676 8504 8504 3676 4910 8229 3676 3358,1
2302,17,1,620 8825 7085 4714 8526 8825 6650 8526 8825 8825 8825 8825 3053 2374 2374 2374,1
2303,17,1,8504 3676 4055 3676 6008 2333 2333 3676 3358 4055 5345 1452 3676 3358 8504 3676 3676 8229 3676,1
2304,17,1,8229 3676 8504 8229 8504 5560 8504 8504 3358 3676 3676 3676 8504 8504 3358 8504,1
2305,17,1,3676 9306 4055 8504 8229 2536 3676 8229 8229 3676 3676 1452 4055 3676 4055 4055 4055 1037 8229,1
2306,17,1,3676 4055 3676 8229 3676 3676 8229 7212 3358 8504 3676 2536 8504 4055 4055 3358,1
2307,17,1,3676 3358 4055 8229 3676 3676 8504 8504 3676 839 3676 5345 5345 357 8504 3676 8229 8504 9702,1
2308,17,1,3676 3676 3676 3676 8504 3676 3676 3676 3676 5345 5345 8504 3126 8504 3676,1
2309,17,1,3358 4507 3676 3676 8504 4055 3676 8535 7826 7323,1
2310,17,1,8229 2536 8229 6166 7655 3676 3676 2536 4055 8504 3676,1
2311,17,1,4358 3676 8504 8504 4055 3676 5345 4055 5345 5345 3676 3358 4055 3676 368 3358 2536 2333,1
2312,17,1,3348 4055 3676 3358 3676 4055 4055 5345 2333 8504 8845 8231 1452 5345 4055 2210,1
2313,17,1,2536 1452 8229 2536 3676 3676 8504 3676 2536 3676 3676,1
2314,17,1,2691 8504 2536 3676 5345 4055 5345 8504 8504 4055 5570,1
2315,17,1,3676 3676 3676 5345 4055 8504 4055 4055 9981 7770 2536 8504 3676 5345 3676 8229 5345 7117 3676,1
2316,17,1,3062 8825 620 4617 8825 6650 7101 8825 8825 8526 8825 7101 8825 4617 5321,1
2317,17,1,8504 4055 8229 4055 2536 5345 3676 3676 3012 8504 8504 9017 8504,1
2318,17,1,4055 4055 3676 4264 8504 4055 2536 4055 3676 4055 2536 3358 3676 2536 3358 2536,1
2319,17,1,8229 3676 3676 8504 9981 4055 8229 8504 3358 3676 3358 4055 8229 3300 4055 2536,1
2320,17,1,2536 8229 3676 4754 3676 3358 8504 3676 5345 8229,1
2321,17,1,3676 3358 3676 5345 3676 3676 5345 3676 2536 3358 3676 4055 3676 3676 3167,1
2322,18,1,4254 1748 4254 4254 4254 4588 4254 1847 4254 8985 4254,1
2323,18,1,8985 313 1847 9978 4254 4588 313 4254 4254 8350 313 4254 4254,1
2324,18,0,4254 4254 4254 4254 4254 4588 4254 1847 8985 6173 8335 8985 4254 4254 4254 6606 4254 4434 8985,1
2325,18,1,1847 8985 4254 4254 316 1847 8985 9908 4904 4254 4254 9978 4254 4434 313,1
2326,18,1,4254 1847 3035 4588 8985 9978 4254 4254 4254 1847 4434 4254 4254 4254,1
2327,18,1,4254 4254 8985 4254 4588 4254 4254 4434 4254 6521 4434 4254 4904,1
2328,18,1,1082 4254 4254 8985 4254 4254 8985 9170 4588 4254 4254 4254 4254 4254 4254,1
2329,18,1,4254 4434 8985 4254 4254 4254 8985 2208 4254 8985 4254 4588,1
2330,18,1,4254 9978 1847 4254 4254 4254 4254 4254 4254 4254 4588 8985 4254 1847,1
2331,18,1,2731 528 6151 6151 5486 9125 7908 316 9865 7908 7908 8683 9865,1
2332,18,1,4254 8985 313 4254 7111 4588 4254 4254 4254 1847 1847 8985 4254 4254 4588,1
2333,18,1,8800 2834 3205 2834 3955 3955 8800 3205 3453 8800 9408 2834 8075 2854 5006,1
2334,18,1,9701 8985 8985 4254 4254 556 4904 1847 4904 4254 313 4254 8985 1847 313 1847,1
2335,18,1,4254 313 4588 4588 4254 1847 1847 4254 4254 9229 4588,1
2336,18,1,4254 4254 4254 1847 4254 4254 4588 4254 4254 4254 1847 4254 4254 4254 4254 8985,1
2337,18,1,4254 4904 4254 4254 1847 4254 8985 8985 8985 4254,1
2338,18,1,4588 4254 8985 4254 4254 4254 4588 8985 4254 4254 4254 1748 3167 4588 4254 4254,1
2339,18,0,3859 7716 2615 3859 7716 2615 1058 3859 2615 7716 1502 9128 2615 7716,1
2340,18,1,4254 3084 1627 4254 8985 4254 4254 4254 4904 4434,1
2341,18,0,1847 4904 4434 8985 8985 4434 4434 6742 4434 3531 4434 4254 4254 4904 4254,1
2342,18,1,4254 4254 4904 4254 4254 6230 4254 4254 8985 4588 4254 4254,1
2343,18,1,4675 8985 4254 4254 4254 4254 4254 4588 4588 4254,1
2344,18,1,4254 4254 8985 4588 7482 4254 4254 4254 4254 8985,1
2345,18,1,5143 8439 4254 313 4254 4254 4254 8985 4254 4254 8985 313 4254 4254 4434,1
2346,18,1,2854 1363 8800 3955 8075 3955 2834 3205 2689 1734 2834 2834 5006 3955 2834 2834 5006 1363,1
2347,18,1,4434 4254 1847 8985 9978 4254 4254 4254 4254 4434 4254 4588 8985,1
2348,18,0,8985 4254 4254 4904 4254 4434 4254 5877 4254 4254 1748 4588,1
2349,18,1,4254 4254 4254 4588 4904 8985 4254 4434 4254 1847 4254 4254 4254 4254 8985,1
2350,18,1,8985 4588 9771 4254 4254 4254 4254 4434 4254 4434,1
2351,18,1,4254 4434 1847 4254 6606 8985 8968 5918 4434 4588,1
2352,18,1,4254 8985 8985 4254 4588 8985 8985 4254 4254 4254 4254 4254 8985 4254 4904 4254 4254 4254 4254,1
2353,18,1,4254 4254 1847 4904 8985 4254 4254 6606 4254 4254 4588 4254 4254 1847 4588 4588 5793 4588 4254,1
2354,18,0,4904 4254 4254 8985 4254 5989 4254 4254 8985 8985,1
2355,18,1,4254 2811 4254 8985 6606 1847 4254 8985 8985 4254 1847 1452 4254 4588 4254 313,1
2356,18,1,4254 1748 4254 1847 4254 4254 8985 4254 4254 1847 1909 313 4254 7565 4434 6683 4254 313 4254,1
2357,18,1,8985 313 4434 4434 1176 4254 4434 4434 4254 4254,1
2358,18,1,4254 313 4254 4254 4254 4588 313 1847 8632 1808,1
2359,18,1,4254 4904 4254 9978 4254 4254 4254 4254 8985 1847 4254 4254 4254 9180 1847 1847,1
2360,18,1,8666 4254 8985 4254 4254 1847 8985 4254 1847 313,1
2361,18,1,4254 4254 4434 8985 2168 4254 4254 4434 8985 4254 2856 8985 4254,1
2362,18,0,4254 313 3417 4254 9978 4254 4254 4254 6606 4254 4268 4588 4254 4254 4254 1847 4254 4254 4254,1
2363,18,1,7100 4254 4904 4254 1847 4254 4254 4254 1847 4434 4264 1684 4254 5704 351 4254 9978,1
2364,18,1,2834 3955 3955 2834 3955 2834 3955 2854 820 5006 3955 8800 2854 2854,1
2365,18,1,1001 4254 4254 4254 4254 8985 4254 4254 4904 1847 4254 4254 4254 4254 4254 4254,1
2366,18,1,8985 4434 4588 4254 4904 8985 4588 402 4254 4434 4254 4254 5763 4254 4254,1
2367,18,1,8985 4254 4254 8985 4254 4588 4254 4434 4254 4254 4254 4254 4254 8985 4434,1
2368,18,1,9067 3477 1477 4220 737 7357 7357 3477 4220 4220 4220,1
2369,18,0,5067 8985 6606 8985 313 4182 4254 4254 4254 4254 9978 8985,1
2370,18,1,7437 153 1302 6959 1302 7437 2674 7437 7437 7437 1302,1
2371,18,1,1847 4254 8985 8985 8985 4434 1847 4254 1847 4254 1847 4434 4254 4254,1
2372,18,1,8985 4254 313 4434 4254 8985 313 4254 4254 2001,1
2373,18,0,8363 4254 4254 4254 4254 4904 4254 9905 9978 8985 4434,1
2374,18,1,4254 4254 4254 8985 4254 4396 6606 8985 2190 4588 8985 4254 4588 4254 4254 8985 1847,1
2375,18,1,4254 313 1847 4254 4254 8985 4254 4254 4254 4254 4254 9816 4434 4254 4254 9978 4434 4254,1
2376,18,1,4254 4254 8985 4434 4254 8985 4254 8985 4254 9978,1
2377,18,1,4588 4254 8487 4254 4254 4434 4254 1847 8985 1847 4254 4254 8985 1847 1847 4904 8985 4254 4254,1
2378,18,1,8985 4254 4254 5491 4254 313 4254 8985 4254 8985 4254 4254 4254 4588 4254,1
2379,18,0,2615 9797 3028 3859 2615 3859 1058 1058 1058 501 1058 3859 1058 1058 929 2615 1058 1058,1
2380,18,1,4254 4254 8100 4254 1847 525 2963 1847 4434 8985 4254 4434 8985 4254 4254 4904 5937 4588 4254,1
2381,18,1,8985 4254 6606 6704 4254 4254 4254 4254 8985 4904 4254 4434 4254 4254 8985 4254,1
2382,19,0,1260 8526 7101 8526 8825 8825 8825 3053 8825 7101 8825 7101 6650 8825 8825 6925 7101 8825 8825,1
2383,19,0,5436 2374 8526 5436 5436 7101 4617 8825 8526 5436 8825 620 620,1
2384,19,0,2536 7697 5345 4055 3676 3358 3676 3676 3676 3676,1
2385,19,0,4617 8825 8825 3053 8825 3053 8643 6650 3053 8526,1
2386,19,0,5436 8825 620 8825 8825 8526 5436 3616 8825 8825 8526 8825 620 7101 4617,1
2387,19,0,4759 5562 4759 4759 9034 4695 4485 4695 4759 7688 6379,1
2388,19,0,8825 7101 6650 8825 4617 3604 7101 7101 8825 8825 620 8825,1
2389,19,0,5436 7101 6650 7101 6650 4617 8825 3053 8825 7101 3053 8526 7101 5436 3053 7101 8825 8825 3053,1
2390,19,0,4617 6915 510 7723 8825 620 8825 8526 4617 4617 620 8526 8050 9204 7101 620 8825 8825 5436,1
2391,19,0,7101 620 8825 3053 8825 7101 4954 8825 4617 8825 8825,1
2392,19,0,4617 6828 2374 2863 3053 3053 3053 8825 6650 4617 5112 8526 4617 2374 8825 8825,1
2393,19,0,8825 8825 4245 7101 8526 620 8825 8825 620 620 8825 6650 8825 2374 8526,1
2394,19,0,5436 4617 8825 6650 7101 8825 7101 2374 620 3053,1
2395,19,0,6548 5436 3053 432 7101 7101 620 3053 8825 8825,1
2396,19,0,8825 8825 3053 4617 6650 8526 7101 8825 620 3053 3053 8825 8526,1
2397,19,0,8825 3053 8526 8825 620 620 7101 8526 7101 3053 620 620 6519,1
2398,19,0,620 8825 8825 3053 3053 7101 3053 8825 3053 4617 8825 4617 3053 5436 6650 771,1
2399,19,0,3053 8067 2374 8825 601 1958 380 8825 8825 8526 8825 8825 6650 7101 8825 5805 8825 4617 7101,1
2400,19,0,8825 8825 4298 8825 7101 6650 8825 7101 2374 3800,1
2401,19,0,8825 8825 6650 8825 8825 620 3040 8526 3053 8825 2374 620 2374 8825 3053 8825 8825 8825,1
2402,19,0,5345 5345 5345 8504 8229 3676 3129 3676 5345 8229 5345,1
2403,19,0,6025 3053 620 3053 8825 620 5436 8825 8526 8825,1
2404,19,0,8825 6650 3053 6650 4617 620 8825 4617 8825 3053 8825 8825 3053 4617 3053 620 8825 5436 8825,1
2405,19,0,8825 7101 2980 1896 7101 8825 620 7101 620 8825 2124 8825 4617 6650,1
2406,19,0,8526 8526 3053 3053 2129 2374 620 8825 8825 3053 9874 7101 6650 3336 1027 4204 8825 8825 7101,1
2407,19,0,8825 8825 4617 4617 5436 3053 4554 8825 8825 8825,1
2408,19,0,7101 7101 2374 7101 5436 8825 8825 7101 3053 6650 8825 8526 5026 4617 8825 243,1
2409,19,0,2536 4055 5345 2333 8229 8504 3676 8504 5345 3676 3676,1
2410,19,0,5006 3205 8800 2854 5006 1363 1363 2834 2834 3955 8075 3297,1
2411,19,0,8825 6650 3053 3053 620 4617 4617 3053 620 8825,1
2412,19,0,8825 3053 8526 4617 5436 3053 3053 3053 8825 8526 6650 4617 8825,1
2413,19,0,8825 8825 8526 7157 2374 8825 620 8526 8526 620 620 2374 3053 8526 7101 8825,1
2414,19,0,8825 8825 3053 7101 8825 8825 3053 620 8526 8825 8825 2374 8825,1
2415,19,0,8526 2374 8825 4617 8526 5698 8825 2374 8825 8825 4617 9209 8825 8526 8526 8825 8526 7101 2978,1
2416,19,0,2374 2544 8526 8825 8526 3053 8825 8825 8825 8526 8825 6650 8825 8825 3053 8825,1
2417,19,0,2374 6893 6192 6650 620 620 2374 8825 8825 620 8825 8825 8825 6650 3053 7101,1
2418,19,0,8825 8435 476 4617 8825 4617 8526 620 620 5801 8825,1
2419,19,0,5436 8526 7101 8825 7101 8825 7101 8825 4617 8825 8825 8825 7101 3053 3053 6650 8825,1
2420,19,0,8825 4617 8825 7101 6650 8825 8526 4617 620 3053 8526,1
2421,19,0,7101 8526 620 8825 8825 8526 2374 8825 8526 3053 5436 3053 8825 7101 5436 8825 3053 4617,1
2422,19,0,8825 4617 620 8825 7101 8825 3053 7101 4617 8825 8825 3053 8526 8825 4700 601 2374 8825,1
2423,19,0,8825 7101 8825 8526 8825 7101 3053 8825 8825 8825 8825 620 8825 3053 8825,1
2424,19,0,8825 8825 8825 7101 8825 7089 8825 2374 3053 8825 8825 8825 8825 7101 8825 8825 8825,1
2425,19,0,3676 8504 54 4055 4055 8229 8504 3676 8229 6075 3676,1
2426,19,0,8526 8825 8526 2374 8526 7101 620 4617 5436 8825 7101 4617 4617 3053 8825 3053 8825 3970 3053,1
2427,19,0,620 7101 5859 8526 8825 3053 2374 7101 8825 620 620,1
2428,19,0,5436 620 6650 8825 8825 6650 8526 8825 4617 6650,1
2429,19,0,2374 7101 5436 8825 620 7973 4617 3053 5436 5436 4617 6650 3217 8825 8526,1
2430,19,0,3053 2374 4617 4617 8825 6650 3053 620 8825 3053,1
2431,19,0,4617 7101 8526 620 8825 4617 2503 8825 3053 8825 4617 8825 8825 4617 6025 6499 8825 3053,1
2432,19,0,982 4236 6650 8526 7101 8825 3053 6650 7101 3053 6374 8825 3053 5436,1
2433,19,0,8526 5372 8825 620 4617 8825 7101 8825 8825 620 8825 8825 8825 8825 3053,1
2434,19,0,7101 8825 8825 4853 5436 8825 6650 8825 7653 8526 3053 8526,1
2435,19,0,8825 620 5436 620 8825 8825 6650 8825 8825 7101 8825 8825 6650 6474 8526 7101 2805 2374 3053,1
2436,19,0,8825 8526 7101 5436 4617 4617 4436 3053 8825 9399 620 3053 8825 8825,1
2437,19,0,4617 3053 620 8825 8526 3053 8825 620 8825 8825 6650 444 6650,1
2438,19,0,5436 2295 620 8825 5436 6746 7101 8526 3368 2374 5436 3053 8526 1680 3053 8272,1
2439,19,0,8825 8825 8825 3053 3053 4617 8825 2374 8825 3053 8825 8825 620 3053 1222 620,1
2440,19,0,4695 4069 6379 4695 6379 4695 4759 4708 8241 7688 5562 4695 5562 9003 9706 6379 5562 4452,1
2441,19,0,3627 620 8526 8825 3053 3053 3053 6650 8825 8825 8271 7288,1
2442,19,0,8825 4617 6266 8526 8825 8825 3053 8578 9428 6650 8825 8526 8825 4742 620 8526 8825 8287,1
2443,19,0,8825 8825 3053 8825 620 620 8526 389 620 3053 8825 8825 7101 3053,1
2444,19,0,8825 620 3053 7101 1819 620 620 8825 620 4938,1
2445,19,0,3053 5436 8825 8526 4617 6650 620 8526 7101 3053 8825 8825 620 8825 8825 3053,1
2446,19,0,8825 6650 620 8825 8825 2138 7101 8825 7101 8825 620 8825 4245 620 3053,1
2447,19,0,7101 8376 2590 8825 7101 8825 8825 8825 3053 8526 3053 620 8825 4403 2374 3053 8825 8825 620,1
2448,19,0,3053 3053 7101 8825 620 8825 8526 8825 6289 8929 8825 7101 8825 6650,1
2449,19,0,3053 8825 2374 8825 5436 8526 620 8825 3056 7101 620 7101 620 8526 7189 5436 3053 620 8825,1
2450,19,0,8825 6650 620 620 7101 2291 8526 8825 8526 8526 7296 620 620 3053,1
2451,19,0,2374 8825 5436 3120 8825 723 8825 8825 620 620 3053 8825 3053 620,1
2452,19,0,8825 8825 7101 7101 8825 8825 3429 8825 620 2374 8825 4617 4617 4617 620 3053,1
2453,19,0,4617 4617 6650 6650 620 8825 620 620 8825 8825 8526 3053 6650 8825 3053 620 8526,1
2454,19,0,580 620 8825 1007 8825 8825 5436 8825 3053 2918,1
2455,19,0,8825 8825 8825 8526 6650 3053 3053 7101 8825 8825 8825,1
2456,19,0,8825 2875 4492 8526 8825 620 8825 2461 8825 8825 6650 4617 9996 8931 4114,1
2457,19,0,8825 8825 620 8825 620 620 8825 8825 8825 620 6650 7101 4617 8825 7101 8825 7101 8825,1
2458,19,0,7857 8526 3053 8526 8825 8825 8526 8825 620 5436 8825 6650 3053 7101 3053 7101 8825 8825,1
2459,19,0,4254 4254 4588 4254 4254 4254 6804 4254 4254 2945 313 4254 4434 4254 4254,1
2460,19,0,8825 8825 4617 3053 4617 8825 4617 8825 8825 8825 8526 8825 5436 3053,1
2461,19,0,8985 4254 4254 4254 4254 8985 2945 4254 4254 7562 8985 8985 4254 4254 4254 8985 8985 4254 8985,1
2462,19,0,8825 7700 8825 620 3053 8825 3053 8825 2374 7101 8825 4617 4617 7101,1
2463,19,0,5436 3053 7101 8526 2374 1942 7101 8825 3053 7101,1
2464,19,0,317 5562 2503 8596 6003 317 5592 317 5592 1262 5592 2783 5592 8473 317,1
2465,19,0,6650 2374 8825 2374 8825 6613 620 6650 2374 439 8825 8825,1
2466,19,0,8526 8825 8825 5436 8825 8825 620 8825 8825 5436 8526 8825 8825 8825 6650 620 620 7101 7101,1
2467,19,0,8825 8825 6584 8526 8526 8825 8526 8825 620 8526 7101 3053 620,1
2468,19,0,3053 620 8825 3053 5436 8825 8825 3053 6650 3053 6650 8825 3053 4555 8825 620 3936 620,1
2469,19,0,8825 7101 8825 5436 8825 9189 8825 8825 6650 8862 620 620 6650,1
2470,19,0,8825 620 8825 8825 8825 3053 8825 5436 7101 7101 8825,1
2471,19,0,4617 7101 6650 8825 8526 620 8825 8825 7101 620 9165,1
2472,19,0,8526 8526 4617 6650 9302 6597 7101 620 6650 204,1
2473,19,0,8825 6566 3053 3053 8825 7101 8825 8825 8825 3053 6650,1
2474,19,0,8825 3053 5777 3053 620 7101 8825 2374 8825 3053 8825 3053 620 4201 4617 8825,1
2475,19,0,8526 8825 8526 620 8825 7101 8825 8825 4617 8825,1
2476,19,0,8526 8526 8825 8825 8825 4354 8825 9607 7101 8825 2374 8825 4617 2374 7101,1
2477,19,0,8825 7101 8825 8825 3053 8825 7101 8825 8825 8526,1
2478,19,0,8825 8825 4617 8825 4617 5436 8825 4617 3053 5436 8526 620 4617 7300 7101 620 620,1
2479,19,0,2374 8526 8526 6650 8825 620 8526 4617 7101 1270 3053 8825 8526 8825 3053 6650 8825 620 8825,1
2480,19,0,4617 8825 3053 7101 3202 8526 7101 8825 8825 8825 8825 4617 6650 3053 8825 8825 6217,1
2481,19,0,8825 620 8825 4174 620 8526 8825 8825 8825 3053 8825 3053 7101 7101 8825 8825 8825 4912,1
