2322,18,1,4588 1748 4588 6606 1748 6606 4904 1748 2274 9978 4434,1
2323,18,1,9978 313 1748 9978 4588 6606 313 1748 5235 9978 313 4904 6606,1
2324,18,0,1748 5164 1748 4588 1748 6606 4588 1748 9978 9858 9978 9978 1748 4434 4932 9978 4233 6606 9978,1
2325,18,1,1748 9978 2894 4588 1491 1748 9978 9978 7149 6606 4182 9978 4254 6606 313,1
2326,18,1,4434 1748 1748 6606 9978 9978 4588 6606 3921 1748 6606 1748 4588 4588,1
2327,18,1,4588 1748 9978 1748 6606 6606 6606 6606 4588 9978 6606 1847 7937,1
2328,18,1,1748 4588 6591 9978 4434 4588 9978 9978 6606 2876 4904 4588 6606 4588 1748,1
2329,18,1,4434 6606 9978 4588 4588 1748 9978 1748 4904 9978 6606 6606,1
2330,18,1,1847 9978 1748 4588 4434 2257 2728 4588 4588 4588 6606 9978 4434 1748,1
2331,18,1,592 592 1477 1477 1477 7357 4220 305 9415 7357 4220 7357 9415,1
2332,18,1,4588 9978 313 4588 9978 6606 4588 4904 6606 1748 1748 9978 1748 6606 6606,1
2333,18,1,9310 332 1302 332 2674 2674 7437 1302 1302 8489 9398 332 7437 1302 5376,1
2334,18,1,9978 9978 9978 2527 6606 1715 7945 1748 8711 4588 313 4434 9978 1748 313 1748,1
2335,18,1,1748 1435 6606 6606 4434 1748 1748 4588 4434 9978 6606,1
2336,18,1,4434 5089 4434 1748 4588 4361 6606 6606 4904 1748 1748 1748 4588 1847 6606 9978,1
2337,18,1,6606 6606 1748 1748 1748 1847 9978 9978 9978 1847,1
2338,18,1,6606 1748 9978 4588 4588 4588 6606 9978 4434 6606 6591 1748 1748 6606 4588 1748,1
2339,18,1,9004 9865 4598 9198 9865 6151 528 9865 3600 9865 528 9865 5486 9865,1
2340,18,1,4434 1748 1748 4434 9978 4588 1847 4588 6606 6606,1
2341,18,0,1748 6606 6606 9978 9978 6606 6606 9978 6606 1748 6606 4904 4434 6606 4434,1
2342,18,1,4434 1748 7610 4200 4434 9924 1748 4434 9978 6606 6606 4434,1
2343,18,1,6606 9978 4254 1748 4588 5809 1748 6606 6606 1748,1
2344,18,1,4904 1748 9978 6606 9978 4434 4434 1748 4434 9978,1
2345,18,1,8985 9978 4588 313 1748 4434 1748 9978 1847 4434 9978 351 6606 4588 6606,1
2346,18,1,3205 1363 8800 5006 8075 5006 2834 3955 2048 1363 2834 2834 8075 5006 2834 2854 7714 1363,1
2347,18,1,6606 4254 1748 9978 9978 4442 4904 4434 6128 6606 6606 6606 9978,1
2348,18,0,9978 4254 1847 8985 4434 6606 4434 9590 4588 1748 1748 6606,1
2349,18,1,4517 1748 4434 6606 6606 9978 3691 6606 1847 1748 4434 1748 4434 5654 9978,1
2350,18,1,9978 6606 9978 3971 4904 4434 1748 6606 6606 6606,1
2351,18,1,1748 6606 1748 4434 9978 9978 9978 9619 6606 6606,1
2352,18,1,5632 9978 9978 4588 6606 9978 9978 4434 4588 1748 1748 1748 9978 1784 8985 4136 6606 4588 1847,1
2353,18,1,4588 4588 1748 8199 9978 4588 4588 9978 1847 3148 6606 1748 1748 1748 6606 6606 9523 6606 4254,1
2354,18,0,7584 1748 6606 9978 1748 9694 4434 4588 9978 9978,1
2355,18,1,4434 1748 1748 9978 9978 1748 4434 9978 9978 6606 1748 1748 5807 6606 1847 313,1
2356,18,1,4625 1748 4434 1748 4904 1748 9978 4347 4434 1748 1748 574 4904 9978 6606 9978 4588 313 1847,1
2357,18,1,9978 329 6606 6606 1748 1748 6606 6606 4434 4588,1
2358,18,1,4588 313 4588 4588 1748 6606 313 1748 9978 1748,1
2359,18,1,4254 8894 1748 9978 6606 4588 6606 1748 9978 1748 6606 4588 1748 9978 1748 1748,1
2360,18,1,9978 6606 9978 1748 4588 1748 9978 4434 1748 904,1
2361,18,1,4588 4434 6606 9978 1748 6606 1748 6606 9978 1847 1748 9978 6606,1
2362,18,0,4588 313 1748 4904 9978 4290 1847 4588 9978 6606 6606 6606 4434 5719 1748 1748 4588 4434 4588,1
2363,18,1,9978 6606 6606 4434 1748 4434 1878 1748 1748 6606 6606 1748 4588 9447 1518 4434 9978,1
2364,18,1,2834 5006 5006 2834 3955 2854 5006 2854 820 8075 5006 8800 3623 2854,1
2365,18,1,1748 4588 6606 4588 1748 9978 6606 6606 6969 1748 1847 1748 4434 1748 5350 3999,1
2366,18,1,9978 6606 6606 4434 6606 9978 6606 1556 4434 6606 4904 4588 9491 4904 1748,1
2367,18,1,9978 1748 6606 9978 4588 6606 1847 6606 4588 1748 1748 6606 6606 9978 6606,1
2368,18,1,7357 737 592 3477 592 7357 7357 737 1603 737 1477,1
2369,18,0,8985 9978 9978 9978 419 1748 4904 4254 4434 5635 9978 9978,1
2370,18,1,6959 332 332 5376 332 6959 2674 7437 6959 5376 332,1
2371,18,1,1748 1748 9978 9978 9978 6606 1748 1748 1748 6606 1748 6606 2231 4588,1
2372,18,1,9978 1847 881 6606 4002 9978 967 4434 6281 1748,1
2373,18,0,9978 4254 4434 6606 6606 6684 1748 9978 9978 9978 6606,1
2374,18,1,1748 1748 6606 9978 4434 6606 9978 9978 1748 6606 9978 4434 6606 4434 1748 9978 1748,1
2375,18,1,1748 313 1748 4588 4434 9978 1748 1847 4588 6606 4434 9978 6606 1748 4588 9978 6606 6606,1
2376,18,1,1748 4588 9978 6606 4434 9978 1748 9978 1748 9978,1
2377,18,1,6606 6606 9978 6606 4588 6606 4434 1748 9978 1748 1748 1748 9978 1748 1748 8985 9978 4434 4434,1
2378,18,1,9978 6606 1847 9232 4588 505 1748 9978 6606 9978 4434 4588 3855 6606 1748,1
2379,18,1,1477 9888 4220 5466 737 5274 592 592 592 496 592 4893 592 592 592 1477 592 592,1
2380,18,1,3018 1748 9978 4588 1748 1683 1748 1748 6606 9978 4588 6606 9978 4434 1748 7035 9648 6606 1748,1
2381,18,1,9978 1748 9978 9978 6606 4904 4588 4588 9978 8985 4904 6606 1748 6606 9978 2834,1
2382,19,0,2374 7817 6650 6877 8825 8825 8825 3430 8825 6650 8825 6650 5436 8825 8825 5436 6650 8825 8825,1
2383,19,0,5436 3053 7101 5436 5436 6650 5436 8825 8526 5436 8825 620 601,1
2384,19,0,1058 9522 9522 7716 5549 1058 3859 2615 6557 2615,1
2385,19,0,5436 8825 8825 5436 8825 3595 8526 5436 5436 8526,1
2386,19,0,5436 8825 620 8825 8825 7101 5436 5436 8825 8825 7069 8825 620 5436 5436,1
2387,19,0,4708 6379 5562 4708 9074 4069 810 4069 4759 7688 6379,1
2388,19,0,8825 6650 5436 8825 5436 5436 5436 5436 8825 8825 601 8825,1
2389,19,0,5436 6650 5436 6650 5436 5436 8825 4617 8825 6650 3227 7101 6650 5436 5436 6650 8526 8825 4303,1
2390,19,0,5436 5436 511 6650 8526 601 8825 8270 5436 5436 601 8526 6650 9143 6650 1891 8825 8825 5436,1
2391,19,0,6650 1187 8825 5381 8825 6650 5436 8825 5436 8825 8825,1
2392,19,0,5436 5436 3053 3053 4617 5391 3117 8825 5436 5436 5436 8526 5436 3053 8825 8654,1
2393,19,0,8825 8825 5436 6650 7101 601 8825 8825 601 601 8825 5436 8825 3053 7101,1
2394,19,0,5436 5436 8825 5436 5436 8825 6650 3053 601 5436,1
2395,19,0,5436 5436 5436 447 6132 5436 620 5436 8825 8825,1
2396,19,0,8825 8825 4186 5436 5436 7101 5681 8526 601 5136 5436 8825 8526,1
2397,19,0,8825 3566 8526 8825 2228 620 6650 8206 5436 5436 601 601 5436,1
2398,19,0,2290 8825 8825 4617 4617 6650 5436 8825 4617 5436 8825 5436 4617 5436 5436 2374,1
2399,19,0,4617 6650 2819 8526 601 2374 382 8825 8825 7415 8825 8825 5436 5436 8825 5436 8825 5436 5436,1
2400,19,0,8825 8526 5436 8825 5436 5436 8825 5436 3053 5436,1
2401,19,0,8825 8825 5436 8825 8825 601 3053 8526 5436 8825 3053 789 3053 8825 3883 8825 8825 8825,1
2402,19,0,9522 9522 9522 9797 9797 3859 1058 2615 9522 9797 9522,1
2403,19,0,5436 4617 601 5436 8825 601 5436 8825 8526 8825,1
2404,19,0,8825 5436 5436 5436 5436 601 8825 5436 8825 4537 8825 8825 5436 5436 5251 601 8825 5436 8825,1
2405,19,0,8825 5436 3053 2374 6650 8825 601 5436 601 8825 2374 8825 5436 5436,1
2406,19,0,8526 8526 5436 4617 2374 3053 601 8526 8825 3053 9867 6650 5436 5436 2374 5436 8825 8825 5436,1
2407,19,0,8825 8825 5436 5436 5436 5436 5436 8825 8825 8825,1
2408,19,0,5436 6427 3053 5436 5436 8825 8825 6650 4617 5436 8825 8275 5436 5436 8825 249,1
2409,19,0,1058 7716 9522 1058 9797 9797 3282 9797 9522 4079 3859,1
2410,19,0,7716 2615 9797 2615 9522 1058 1058 1731 2615 5584 9797 3859,1
2411,19,0,8526 5436 4617 5436 601 5436 5436 5436 1766 8825,1
2412,19,0,8825 4617 8526 5436 5436 5436 3493 4920 8825 7101 5436 5436 8825,1
2413,19,0,8825 8825 7101 6650 3053 8825 601 8526 7513 601 1683 2374 3053 8526 5436 8825,1
2414,19,0,8825 8825 5436 6650 8825 8825 4617 601 7101 8825 8825 3053 8825,1
2415,19,0,7684 3053 8825 5436 7101 5436 8825 3053 8825 8825 5436 9150 8825 8396 7827 8825 8526 6650 3053,1
2416,19,0,2655 3053 8526 8825 8526 4617 8617 8825 8825 8526 8825 5436 8526 8825 4617 8825,1
2417,19,0,3053 5436 5436 5436 601 601 3053 8825 8825 601 8692 8825 8825 5436 4617 5436,1
2418,19,0,8825 6700 479 5436 8825 5436 8526 601 601 5436 8825,1
2419,19,0,5436 7101 5511 8825 6650 8825 6650 8825 5436 8825 8825 8825 5436 4617 5436 5436 8825,1
2420,19,0,8825 5436 8825 6650 5436 8825 8526 5436 601 5436 8526,1
2421,19,0,6650 7101 620 8825 8825 8526 3053 8825 7262 5436 5436 3910 8825 5436 5436 8825 5436 5436,1
2422,19,0,8825 5436 601 8825 6650 8825 4617 6650 5436 8825 8825 5436 8031 8825 5436 601 2641 8825,1
2423,19,0,8825 6650 8825 7101 8825 5436 3383 8825 8825 8825 8825 601 8825 4617 8825,1
2424,19,0,8825 8526 8825 5436 8825 5436 8825 2784 5436 8825 8825 8825 8825 6650 8825 8825 8825,1
2425,19,0,3859 9797 56 7192 7716 9562 9797 2615 9797 9522 3859,1
2426,19,0,6941 8825 8204 3053 7968 6650 601 5436 5436 8825 5436 5436 5436 4617 8825 3971 8825 5436 4699,1
2427,19,0,601 6650 5436 8526 8825 5436 3053 5436 8825 601 601,1
2428,19,0,5436 601 5436 8825 8825 5436 7118 8825 5436 5436,1
2429,19,0,2423 6644 5436 8825 601 6650 5436 5436 5436 5436 5436 5436 5436 8825 8526,1
2430,19,0,4617 3053 5436 5436 8825 5436 5436 601 8825 3527,1
2431,19,0,5436 6650 8526 601 8825 5436 3053 8825 5308 8825 5436 8825 8825 5436 5436 5436 8825 4617,1
2432,19,0,2374 5436 5436 8526 5436 8825 3053 5436 5436 5436 5436 8825 5436 5436,1
2433,19,0,8237 5436 8825 620 5436 8825 5436 8825 8825 1717 8825 8825 8825 8825 5436,1
2434,19,0,6650 8825 8825 5436 5436 8825 5436 8526 6650 7101 5436 8526,1
2435,19,0,8825 601 5436 601 8825 8825 5436 8825 8825 5436 8825 8825 5436 5436 7501 6650 3053 3053 4617,1
2436,19,0,8825 8526 5436 5436 5436 5436 5436 5436 8825 9372 601 5436 8825 8825,1
2437,19,0,5436 5436 601 8825 8526 5436 8825 601 8825 8825 5436 457 5436,1
2438,19,0,5436 2374 601 8825 5436 5436 5436 8526 5436 2960 5436 4006 8526 2374 5436 6650,1
2439,19,0,8825 8825 8825 5436 3963 5436 8825 3053 8825 5436 8825 8825 1909 4617 2374 601,1
2440,19,0,4069 810 6994 4069 6379 4069 5562 4069 8241 7688 6379 4069 6379 9040 9735 6379 6379 810,1
2441,19,0,5436 601 8526 8825 5436 4568 4617 5436 8526 8825 6650 6650,1
2442,19,0,8825 5436 5436 8332 8825 8825 5436 8526 9395 5436 8825 7682 8825 5436 1745 7101 8526 6650,1
2443,19,0,8825 8825 5436 8825 620 1440 8526 395 601 5436 8825 8825 6650 4560,1
2444,19,0,8825 601 4617 5436 2374 601 601 8825 601 5436,1
2445,19,0,4617 5436 8825 8526 5436 5436 601 7101 5436 5436 8825 8825 972 8825 8526 4617,1
2446,19,0,8825 5436 601 8825 8825 2374 6650 8825 5436 8825 1013 8825 5436 601 4984,1
2447,19,0,5436 6650 3053 8825 6070 8825 8825 8825 5436 8526 5436 620 8825 5436 3053 5436 8825 8825 601,1
2448,19,0,4617 5436 5436 8825 601 8825 7101 8825 5436 8876 8825 6650 8825 5436,1
2449,19,0,4617 8526 3053 8825 5436 8526 2303 8825 5436 6650 601 5436 601 8526 6650 5436 5436 601 8825,1
2450,19,0,8825 5436 2108 601 6650 2374 8526 8825 8526 7101 6650 620 620 4617,1
2451,19,0,3053 8825 5436 5436 8825 2374 8825 8825 601 601 5436 8825 4438 620,1
2452,19,0,8825 8825 5436 6650 8825 8526 5436 8825 620 3053 8526 5436 5436 5436 896 5436,1
2453,19,0,5436 5436 5436 5436 601 8825 601 601 8825 8825 8526 5436 5436 8825 3611 2184 8526,1
2454,19,0,576 601 8526 2374 8825 8825 5436 8825 4617 3053,1
2455,19,0,8825 8825 8825 7101 5436 5436 5436 5436 8825 8825 8607,1
2456,19,0,8825 3053 5436 7101 8825 601 8825 3053 8825 8825 5436 5436 9992 8880 5436,1
2457,19,0,8825 8825 601 8825 601 601 8825 8825 8825 601 5436 5934 5436 8825 6650 8825 6650 8825,1
2458,19,0,6650 8526 4617 7101 8825 8825 7101 8825 601 5436 8825 5436 4117 5436 4617 5436 8825 8825,1
2459,19,0,3889 4588 6606 6606 4588 4588 9978 1748 4588 1748 1256 6271 6606 1748 4904,1
2460,19,0,8825 8825 5436 4617 5436 8825 5436 8825 8825 8825 8526 8825 5436 5436,1
2461,19,0,8596 4439 5562 1805 6569 8596 317 5592 5562 8473 8596 8596 6569 6569 5592 8596 8596 2189 8596,1
2462,19,0,8825 6650 8728 620 5436 8825 5436 8825 2875 5628 8825 5436 5436 5436,1
2463,19,0,5436 4756 5436 7600 3053 2374 5436 8825 4617 6650,1
2464,19,0,592 3477 1477 9888 7357 592 6582 592 6660 737 6660 1477 6320 9415 592,1
2465,19,0,5436 2663 8825 3053 8825 5436 601 5436 3053 453 8825 8825,1
2466,19,0,7254 8825 8825 5436 8825 8825 601 8825 8825 5436 8526 8825 8825 8825 5436 601 601 6650 6356,1
2467,19,0,8825 8825 5436 8526 8526 8825 7101 8526 601 8526 5886 5334 601,1
2468,19,0,4617 2065 8825 4617 5436 8825 8825 4617 5436 3078 5436 8825 4617 5436 8825 1217 5436 601,1
2469,19,0,8825 6523 8825 5436 8825 9128 8825 8825 5436 8825 601 601 5436,1
2470,19,0,8825 601 8825 8825 8825 4635 8825 5436 5436 6650 8825,1
2471,19,0,5436 5436 5436 8825 7101 601 8825 8825 5436 601 9107,1
2472,19,0,7101 8526 5436 5436 9239 5436 6650 601 5436 214,1
2473,19,0,8825 5436 4204 5172 8825 6650 8825 8825 8825 5436 5436,1
2474,19,0,8825 5436 5436 5436 601 6650 8825 3053 8825 5436 8825 5436 1849 5436 5436 8825,1
2475,19,0,8526 8825 8526 601 8825 5436 8825 8825 5436 8825,1
2476,19,0,8526 7101 8825 8825 8825 5436 8825 9574 5436 8825 2374 8825 5436 2695 6650,1
2477,19,0,8825 6650 8825 8825 4697 8825 5436 8825 8825 8526,1
2478,19,0,8825 8561 5436 8825 5436 5436 8825 5436 5436 5436 8094 601 5436 6650 5436 620 601,1
2479,19,0,3053 7101 8350 5436 8825 601 8526 5436 5436 2374 5436 8825 8526 8825 5436 5436 8825 620 8825,1
2480,19,0,5436 8825 4617 5436 5436 7101 5436 8825 8825 8825 8825 5436 5436 3150 8825 8825 5436,1
2481,19,0,8825 601 8825 5436 620 7101 8825 8526 8825 4617 8825 5436 6650 5436 8825 8825 8526 5436,1
2482,19,0,3053 8825 8825 8825 8825 5436 6650 601 5436 6650 8825 8825 8825 5436 8825 8825 8825 5436,1
2483,19,0,4617 601 4617 7101 8825 601 8825 8526 5436 3053 8825 5436 8825 8825 8526 8825 6650 8825 4617,1
2484,20,1,4087 7716 9797 2615 9797 7716 2615 5733 7716 7716 9797 9522,1
2485,20,1,8241 4069 810 4069 810 8241 4069 9702 810 6379 810 810 810 5562 4069 810,1
2486,20,1,8208 810 8241 4069 6379 6379 7688 810 4069 4069 6379 810 8241 810 4069 4069 4069 4759,1
2487,20,1,4069 4069 6379 6379 4708 810 8241 810 4069 4069 4069 8241 4069 4708 810 4708 4708 4069,1
2488,20,1,810 4069 4708 4069 4069 4708 4069 7688 6379 810 4708 6379 4069 4069 7688 3074,1
2489,20,1,4069 6379 2611 3037 6379 4708 4708 7688 7688 4695 4069 6379,1
2490,20,1,6379 7688 7688 4708 6379 4759 4759 6379 6379 4069 4069 6379 6379,1
2491,20,1,7688 1471 4069 4069 6379 6379 4759 6379 4069 9272 8241 4069 810 810,1
2492,20,1,4708 4069 4759 4069 7688 5562 6379 6379 7688 6379,1
2493,20,0,8075 5006 8075 2834 8800 8075 1363 8800 2834 2689 5006 3955 566,1
2494,20,1,4069 4069 810 6379 810 810 4069 4708 7013 4069 4708 3188 7688,1
2495,20,1,3859 1731 9797 9797 9797 9797 9522 9797 9797 2615 7716 3859 3859 1058 9797 7716,1
2496,20,1,810 810 810 4069 1189 4708 4708 6560 4069 810 810 8241 6379 7688 6379 810 7688 6379 6441,1
2497,20,1,810 4069 4708 6379 7688 4069 810 4708 6379 4708 4759 4069 810 6379 4069 6379,1
2498,20,1,6379 4069 6855 6379 4069 3656 6379 6379 5088 8241 7688 4069 6379 8241 4069 6379 4069 810,1
2499,20,1,810 6379 6379 4069 4069 810 6379 6379 4708 4069 4069 6379 810 810,1
2500,20,0,4069 810 4069 6293 6379 4708 4069 5562 7688 4708 2140 4069 4069 810 4069 810 9680 6379 810,1
2501,20,1,6379 4708 6379 4708 4069 6379 8241 4069 810 7688 7213 8241 2265 7688 4759 810 4069 4069,1
2502,20,1,6379 8241 4708 6379 7688 810 7688 4069 8241 810 6379 9182 810 4708 6379 7688 1092 6840,1
2503,20,1,4069 5073 810 4485 8834 4069 6379 6379 810 6379 810,1
2504,20,1,5562 6267 6379 7688 4708 4069 810 810 810 4708 6379 4069 810 4069,1
2505,20,1,810 6089 9125 6379 4069 7719 6379 6379 6379 6379,1
2506,20,1,4069 8241 6379 6379 4708 8284 8645 6379 6379 4069,1
2507,20,1,4069 6379 4069 137 810 4069 6379 810 810 810 7688 7645 4069 8241 810 4759 895 8794,1
2508,20,1,6379 4069 6379 7521 810 26 8241 4708 6379 810 4708 7688,1
2509,20,1,6379 6379 4069 4069 4069 810 4069 3805 810 7688 4069 4069 810 4708,1
2510,20,1,7688 4069 4069 4069 4069 810 6249 810 810 4759 810 6379 4069 8241 4069 4708 7688 810,1
2511,20,1,4759 6379 4069 7688 4069 5560 5095 4069 810 810 4708 4069 4069 4069 810 4069 6379 810 810,1
2512,20,0,810 4069 810 4069 4069 8241 4069 810 810 6379 6379 4069 4069 4069 6379 906 6379 4708 4708,1
2513,20,1,6379 8241 810 6379 6379 4069 4069 7688 4069 6379 4069 810 7688 4069 810,1
2514,20,1,4069 4069 810 7688 810 1193 4069 8241 7688 4069 6379,1
2515,20,1,592 592 6660 1477 1477 592 737 3477 4220 8680 9415 2146 1477,1
2516,20,1,2615 9522 2615 9522 9522 2615 2615 2615 6466 1058 1731 9522 1058 3616 2615 2615 9797 1058,1
2517,20,1,810 4069 810 8104 4708 7688 5864 8241 6774 4695 4708 4069 4069 6379,1
2518,20,1,4069 6379 810 6379 4069 810 4069 2027 6479 6379 6379,1
2519,20,1,4069 4069 4069 4708 810 4069 5562 6379 810 6379 4069 6379 810 4069 2009 4708 4069 4708,1
2520,20,1,6379 6379 810 4759 4069 8241 4708 810 4069 6379 4069 4069 4759,1
2521,20,1,4708 6379 7688 6379 4069 8241 4708 810 7688 8241,1
2522,20,1,6379 6379 810 4069 810 4069 6379 810 4759 810 810 4069 4069 810,1
2523,20,1,5562 4069 810 4069 4069 4069 4069 7688 4759 4069 4069 7688,1
2524,20,1,4069 8241 810 4069 4069 810 8018 6379 810 810 6379 4069 4759,1
2525,20,1,6379 810 4708 7471 7688 4069 4097 810 810 7688 6379 810 6379,1
2526,20,1,4069 4069 4069 8241 4069 6379 4069 4069 6379 6379 810,1
2527,20,1,8049 4069 810 7688 4708 4069 810 6379 6379 810 7688 7688 4069 6379 810,1
2528,20,0,6379 4708 5562 4335 4069 8241 7688 7688 4069 810 4069,1
2529,20,1,8241 6379 4069 7290 4069 8488 6379 4069 7688 4069 4708 6602 4759,1
2530,20,1,4069 4069 2936 4708 810 6379 4708 810 7688 810 6379 7688 4069 4708 810,1
2531,20,1,6379 810 810 810 7688 7688 4069 4069 810 4759 810 810 7688,1
2532,20,1,4069 4069 7688 810 6379 8241 810 810 9978 8241,1
2533,20,0,8075 8075 8075 2834 3205 5006 8800 3205 4806 2885,1
2534,20,1,810 4069 6379 4069 7688 810 4708 4069 4069 5562,1
2535,20,0,4069 6379 6379 6379 6379 6379 4069 810 810 4069 4069 810 6379 4069 7688 6379 810,1
2536,20,1,810 810 6379 8241 6379 4708 6379 7688 8241 4202 4069 4069 4708 810 810 6379 6379 4069,1
2537,20,1,6379 4069 810 6379 5562 4708 4069 7688 6379 810 4069 6379 8241 810 2485 6379,1
2538,20,1,4069 810 4708 8241 6379 810 6379 810 7688 810 6379,1
2539,20,0,4708 810 810 6379 7688 6379 2305 4069 6379 4069 9989 810 6379 6379 4069 4708 6379,1
2540,20,1,810 6379 8241 7794 6379 6379 6379 4708 810 4759 4069 4069 7688 4708 6379 4069 2579 4708 4069,1
2541,20,1,810 6379 810 4759 1655 7688 4069 3886 8241 4069 810 7688 8241 4708 4069 4708 5562 8554 4069,1
2542,20,1,810 6379 4069 7688 4708 7688 7688 6379 4708 4069 8615 810 4069,1
2543,20,1,6379 4069 4708 810 9991 6379 9472 7688 6379 924 4069 810 5958 6379 810 810,1
2544,20,1,8241 6379 8241 810 767 7688 4708 4069 1053 9585 6379 6379 4069 810 4069 4069 4708 7688,1
2545,20,1,9522 1058 6127 7796 1731 1058 9797 7716 9797 2615,1
2546,20,1,4378 4069 4069 4759 6379 6379 4069 4069 5562 4069 4069 4069 6379 4069 4069 7688 7381 810 7688,1
2547,20,1,9522 2615 9797 2615 3859 9522 9797 3859 9522 4087,1
2548,20,1,4069 810 6379 4069 6988 9652 4069 6379 6379 7688 810,1
2549,20,1,810 7688 4759 6379 8241 7854 4708 810 6379 4069 4708 4069 4708 810 6379 5123 4069,1
2550,20,1,3600 1996 9865 9865 3600 7908 5486 4598 8683 6151,1
2551,20,1,4069 810 6379 6379 810 4069 8241 4759 6379 4708 810 6379,1
2552,20,1,4069 6379 7688 1172 9593 810 810 6379 7688 7688 6379 8241 810 4069,1
2553,20,1,4069 6379 6379 4069 1239 4069 810 4708 7688 810 6379 9328 810 810,1
2554,20,1,810 8241 6379 810 810 6379 8241 810 810 6379 7688 7072 6842 7688 4069 6379,1
2555,20,0,810 4069 810 810 810 6379 4069 810 4069 4759 4069 7688 4069 6379 810 6379 4708 810 6379,1
2556,20,1,4069 4069 6379 810 7688 6379 5562 6699 4069 4708 3811 4069 810 7688 6379,1
2557,20,1,7218 5562 5562 4069 810 4069 8241 810 810 7688 810 810 9042 811 4708 6379,1
2558,20,0,1448 4069 2966 6379 810 4069 7688 810 2352 7858 8241 6379 810,1
2559,20,1,4069 810 4708 6379 3648 810 6379 4069 7688 8241 8241 7869 2403 4069 4069 810 5939,1
2560,20,1,810 318 8376 810 4069 6379 6379 5535 810 4069 6379 4069 810 4069,1
2561,20,1,4069 7688 8241 6379 4069 8241 6379 4069 810 6379 810 6379 4069 4708,1
2562,20,1,6379 4069 4069 810 6065 7396 7688 8241 4069 7688 4708 7401 8241 8241 6379 6379 810 4069 4069,1
2563,20,1,4069 4069 810 4069 4069 6379 6379 810 7688 7688 4069 6379,1
2564,20,1,1058 9522 1058 7287 3859 9797 2615 9797 2615 9522 7716 8871 9797 2615 9797,1
2565,20,1,4069 8241 4069 2584 1853 810 810 4759 8730 4069 1693 810 6379 6379 5469,1
2566,20,1,4069 4069 7688 4708 810 4069 4069 6379 810 6379 810,1
2567,20,1,6379 8241 810 1468 4759 4069 810 3714 6379 4069 810 4069 810 8241 6379 8241 7688 5562 6379,1
2568,20,1,4708 6379 7688 4069 4069 810 8241 2737 4069 4708 810 7688 810 4069 5562 4069 6379,1
2569,20,0,4759 6379 4759 4069 6379 810 4708 6379 4069 4069 7688 4708 4708 8241 5562 7688,1
2570,20,1,4759 4069 4708 4069 6379 4708 8241 6379 5261 810 4069 4069 6379 5562 810,1
2571,20,1,810 810 4069 6379 4069 4069 4708 6379 4069 810 6379 6379 4069 810 810 4698,1
2572,20,1,4069 4069 4708 810 4759 6379 6379 810 6379 4033 810 810 7688,1
2573,20,1,810 810 8241 810 810 4759 4069 810 6379 4069 4708 8241 6379 4069 4069,1
2574,20,1,4069 4069 810 4069 4069 810 810 6379 6379 4708,1
2575,20,1,4708 4708 7688 810 4708 8241 6379 4759 4069 4069 6379 4708 5958 810 810,1
2576,20,0,9522 1058 9797 1978 9522 2615 7001 9522 7716 1058 1489 9797 9797 1731 9797 1058,1
2577,20,1,810 810 4069 4069 3797 6379 4069 4069 4069 6379 6379 4069 2292,1
2578,20,1,4069 4069 6379 4708 4069 810 810 6379 6379 7688 810 7688 4069,1
2579,20,1,810 4069 810 4069 810 810 4708 6379 810 810 6379 6379 810 822 8241 4069 4708,1
2580,20,1,4708 4069 6379 8241 810 810 4708 4068 8241 4069 810 6379,1
2581,20,1,2263 4069 8241 8241 7036 7966 8241 4069 4069 4069 6379 6379 6379 6379 7688 810 810 4069 4708,1
2582,20,1,6379 4069 8241 7688 6379 7688 4332 6379 4069 4069 810 6379 4708 810 4708 3268 6379 810,1
2583,20,1,4069 6379 4708 4069 2663 4069 6379 4069 4708 4069 6379,1
2584,20,1,9881 8241 8241 810 4069 6379 8059 6379 5562 4069,1
2585,20,1,9797 2615 3859 1731 9522 9797 567 1058 3859 9797 1058 9522 5135 7001 9797 7855 2615 7716 3859,1
2586,20,1,810 1546 6379 6379 6379 6379 8241 4069 6214 4069 6379 6379 6379 4759 4069 4759,1
2587,20,1,6379 6260 4069 6379 6379 6379 6379 6379 4069 4069 4069 7688 6379 810 4069,1
2588,20,0,810 4069 4069 4069 810 1538 6379 6379 7688 4708 6379 810 4708 2007 4069 6379 4069 8241,1
2589,20,1,8241 6379 810 8241 4069 7688 6379 7688 6379 3482,1
2590,20,1,5562 810 3643 2348 7688 4708 5562 4708 8241 385 7688 6379 4069 7688 810 6379 4069 810 2100,1
2591,20,1,4069 4708 6379 4759 4069 948 810 4708 6379 583 810 4708,1
2592,20,0,810 6379 4069 6379 4759 6379 6379 810 4069 810 7688 4708 4708,1
2593,20,1,8241 810 6379 8241 4759 4069 810 7688 8241 6379 4069 4069 7688,1
2594,20,1,810 810 4708 4069 6379 6379 4069 7688 4759 9885 6379,1
2595,20,1,4069 4708 6379 7688 6379 7688 8462 6379 810 4069 4069 6379 4069 810 810 810,1
