972,568,0,1
972,92,0,1
972,61,0,1
972,784,1,1
972,81,1,1
972,290,1,1
973,641,0,1
973,960,1,1
973,6,1,1
973,439,1,1
973,302,1,1
973,510,1,1
973,463,1,1
974,931,0,1
974,324,0,1
974,804,0,1
974,884,0,1
974,167,0,1
974,280,0,1
974,907,0,1
974,94,0,1
974,622,0,1
975,807,0,1
975,426,0,1
975,108,0,1
975,429,0,1
975,849,1,1
975,195,1,1
975,214,1,1
975,170,1,1
975,847,1,1
976,479,0,1
976,304,1,1
976,899,1,1
976,330,1,1
976,255,1,1
976,879,1,1
976,927,1,1
977,437,0,1
977,60,0,1
977,447,0,1
978,916,0,1
978,950,0,1
978,793,0,1
978,428,0,1
978,397,0,1
978,569,1,1
979,816,0,1
979,869,0,1
979,168,0,1
979,409,0,1
979,713,0,1
979,2,1,1
979,773,1,1
979,712,1,1
979,300,1,1
979,941,1,1
979,465,1,1
979,210,1,1
979,754,1,1
979,215,1,1
979,569,1,1
979,381,1,1
979,541,1,1
979,191,1,1
979,319,1,1
979,415,1,1
980,856,0,1
980,952,0,1
980,30,0,1
980,496,1,1
980,689,1,1
980,971,1,1
980,477,1,1
981,353,0,1
981,561,0,1
981,744,0,1
981,648,1,1
982,1,0,1
983,837,0,1
983,557,0,1
983,845,0,1
983,334,0,1
983,335,0,1
983,752,0,1
983,880,0,1
983,210,0,1
983,339,0,1
983,20,0,1
983,284,0,1
983,796,0,1
983,542,0,1
983,864,1,1
983,992,1,1
983,674,1,1
983,7,1,1
983,903,1,1
983,777,1,1
983,874,1,1
983,299,1,1
983,395,1,1
983,461,1,1
983,504,1,1
983,250,1,1
983,477,1,1
983,573,1,1
983,797,1,1
984,561,0,1
984,117,0,1
984,104,0,1
984,538,0,1
984,139,0,1
984,108,0,1
984,284,0,1
984,543,0,1
984,975,0,1
984,582,1,1
985,146,0,1
985,578,0,1
985,979,0,1
985,741,0,1
985,56,0,1
985,184,0,1
985,872,0,1
985,426,0,1
985,253,0,1
985,162,1,1
985,322,1,1
985,547,1,1
985,38,1,1
985,694,1,1
985,695,1,1
985,297,1,1
985,937,1,1
985,410,1,1
985,271,1,1
986,544,0,1
986,273,0,1
986,385,0,1
986,18,0,1
986,661,0,1
986,168,0,1
986,634,0,1
986,769,1,1
986,849,1,1
986,82,1,1
986,387,1,1
986,196,1,1
986,276,1,1
986,310,1,1
986,918,1,1
986,584,1,1
986,616,1,1
986,955,1,1
986,543,1,1
987,805,0,1
987,794,0,1
987,962,1,1
987,67,1,1
987,307,1,1
987,983,1,1
988,980,0,1
988,105,0,1
988,796,0,1
988,367,0,1
988,449,1,1
988,390,1,1
988,222,1,1
989,980,0,1
989,781,0,1
989,554,1,1
989,251,1,1
989,395,1,1
989,477,1,1
990,368,0,1
990,344,0,1
990,545,1,1
990,838,1,1
990,540,1,1
990,95,1,1
991,736,1,1
991,376,1,1
991,427,1,1
991,335,1,1
992,33,1,1
992,65,1,1
992,193,1,1
992,210,1,1
992,610,1,1
992,677,1,1
992,853,1,1
992,328,1,1
992,89,1,1
992,954,1,1
992,381,1,1
993,2,1,1
993,213,1,1
993,568,1,1
993,776,1,1
993,27,1,1
993,604,1,1
994,297,0,1
994,410,0,1
994,917,1,1
994,537,1,1
994,362,1,1
995,278,0,1
995,729,0,1
995,873,0,1
995,26,0,1
995,890,0,1
995,201,1,1
995,539,1,1
995,428,1,1
995,301,1,1
996,272,0,1
996,563,0,1
996,329,0,1
996,825,0,1
996,122,0,1
996,187,0,1
996,443,0,1
996,12,0,1
996,876,0,1
996,173,0,1
997,0,0,1
997,259,0,1
997,105,0,1
997,314,0,1
997,794,0,1
997,876,0,1
997,701,0,1
997,414,0,1
997,511,0,1
997,719,0,1
997,992,1,1
997,337,1,1
997,556,1,1
997,829,1,1
997,893,1,1
998,834,0,1
998,184,0,1
998,73,0,1
998,713,0,1
998,602,0,1
998,682,0,1
998,671,0,1
999,480,0,1
999,788,0,1
999,841,0,1
999,410,0,1
999,748,0,1
999,79,0,1
999,817,1,1
999,692,1,1
999,726,1,1
999,120,1,1
999,777,1,1
999,540,1,1
999,639,1,1
